#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1142.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1142.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1142.1	8.0	8.0	9.5	0.00014014	0.00013246	0.0001562
PB.3068.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.454.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2822.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2385.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3399.1	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.2363.3	80.0	85.0	87.5	0.00140143	0.00140743	0.00143867
PB.2633.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1675.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1507.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1905.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2731.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1410.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2361.1	5.0	5.0	5.25	8.7589e-05	8.279e-05	8.632e-05
PB.1773.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.198.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1867.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1309.1	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.138.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.138.1	18.0	19.0	19.0	0.00031532	0.0003146	0.0003124
PB.2134.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1170.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1420.3	3.0	4.0	4.33333333333	5.2553e-05	6.6232e-05	7.1248e-05
PB.2341.3	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.2341.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2768.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1498.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.684.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1176.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2990.2	16.0	18.0	19.0	0.00028028	0.00029804	0.0003124
PB.1156.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2343.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.753.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.399.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2559.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1128.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1128.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1464.2	10.0	10.0	11.0	0.00017518	0.00016558	0.00018086
PB.541.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2371.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1455.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2585.1	19.0	21.0	21.0	0.00033284	0.00034772	0.00034528
PB.1329.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.543.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1488.2	10.0	10.0	10.66666666666	0.000175177	0.00016558	0.000175381
PB.1746.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1178.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2612.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2108.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1414.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1509.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1748.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2375.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1915.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1655.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1416.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.1486.2	7.0	7.0	7.83333333333	0.00012262	0.00011591	0.0001288
PB.1486.3	49.0	49.0	49.3333333333	0.00085837	0.00081134	0.00081114
PB.3086.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1486.1	7.0	9.0	9.83333333333	0.00012262	0.00014902	0.00016168
PB.1884.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2159.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3032.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2595.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2088.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1422.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.432.1	12.0	12.0	12.5	0.000210215	0.000198696	0.000205524
PB.1172.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.207.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.2597.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1065.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2124.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1423.2	2.0	3.0	3.5	3.5035e-05	4.9674e-05	5.7547e-05
PB.3034.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1067.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.144.1	4.0	5.0	5.0	7.007e-05	8.279e-05	8.221e-05
PB.1457.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1735.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1460.1	3.0	6.0	6.0	5.2553e-05	9.9348e-05	9.8652e-05
PB.1615.1	51.0	53.0	54.0	0.0008933999999999999	0.0008775699999999999	0.00088786
PB.2294.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3272.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3272.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1462.1	13.0	15.0	15.0	0.00022773	0.00024837	0.00024663
PB.1061.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1041.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2985.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2677.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2537.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3111.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3393.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1653.4	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2369.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2347.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1810.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.1653.5	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.491.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1073.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2938.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1832.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3323.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.1812.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3240.1	103.0	114.0	114.0	0.0018043	0.0018876	0.0018744
PB.3228.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1071.1	57.0	57.0	57.0	0.00099851	0.0009438	0.00093719
PB.1743.1	14.0	15.0	15.5	0.00024525	0.00024837	0.00025485
PB.3030.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1830.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2593.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2734.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2472.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.551.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.1916.1	2.0	6.0	6.0	3.5035e-05	9.9348e-05	9.8652e-05
PB.1077.1	10.0	12.0	12.0	0.00017518	0.0001987	0.0001973
PB.1571.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2831.1	2.0	2.0	2.33333333333	3.5035e-05	3.3116e-05	3.8365e-05
PB.1053.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2086.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2831.2	4.0	5.0	5.83333333333	7.0071e-05	8.279e-05	9.5911e-05
PB.2663.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1728.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.1394.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1394.2	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1635.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2084.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3385.1	53.0	56.0	56.0	0.00092844	0.00092724	0.00092075
PB.1800.1	21.0	25.0	25.0	0.00036787	0.00041395	0.00041105
PB.134.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.483.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2718.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2837.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2718.2	17.0	17.0	17.0	0.000297799	0.00028149	0.00027951
PB.1806.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.136.1	12.0	13.0	13.5	0.00021021	0.00021525	0.00022197
PB.136.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.2716.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2082.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2518.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.279.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2576.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1043.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.2714.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1563.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2675.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3268.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1821.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1745.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3186.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1933.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.116.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3159.1	28.0	30.0	30.0	0.0004905	0.00049674	0.00049326
PB.1808.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1808.2	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1823.1	16.0	16.0	16.0	0.00028028	0.00026493	0.00026307
PB.2451.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.1823.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1418.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2539.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.114.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3157.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2825.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1841.1	41.0	44.0	44.0	0.00071823	0.00072855	0.00072345
PB.1665.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2453.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.683.1	12.0	14.0	14.0	0.00021021	0.00023181	0.00023019
PB.1057.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3155.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1724.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.269.1	13.0	13.0	13.0	0.00022773	0.00021525	0.00021375
PB.2833.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1051.1	10.0	12.0	12.0	0.00017518	0.0001987	0.0001973
PB.3381.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2090.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1669.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2986.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2455.1	16.0	16.0	17.0	0.000280285	0.00026492599999999996	0.000279515
PB.3371.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.253.1	6.0	6.0	6.0	0.00010510599999999999	9.9348e-05	9.865199999999999e-05
PB.1895.1	11.0	11.0	12.0	0.0001927	0.00018214	0.0001973
PB.2475.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1069.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1432.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1828.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.122.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1531.2	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.1677.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3312.1	15.0	16.0	18.0	0.00026277	0.00026493	0.00029596
PB.3377.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3377.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.255.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2678.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3145.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1059.2	33.0	34.0	34.5	0.00057809	0.00056297	0.00056725
PB.1059.1	5.0	5.0	5.5	8.7589e-05	8.279e-05	9.0431e-05
PB.1439.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3184.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1679.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3414.1	13.0	16.0	16.0	0.00022773	0.00026493	0.00026307
PB.118.1	17.0	18.0	18.0	0.0002978	0.00029804	0.00029596
PB.2821.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1637.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3188.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.2004.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2393.1	7.0	8.0	8.5	0.00012262	0.00013246	0.00013976
PB.2956.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3363.1	15.0	19.0	19.5	0.00026277	0.0003146	0.00032062
PB.3363.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1134.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2610.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1658.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1281.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1565.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1734.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.13.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1283.1	7.0	10.0	10.0	0.00012262	0.00016558	0.00016442
PB.592.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1736.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.251.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2747.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3373.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.251.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.11.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2978.2	11.0	11.0	14.750000000010001	0.000192695	0.00018213799999999998	0.00024251700000000004
PB.590.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1730.1	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.2437.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2416.1	3.0	3.0	3.33333333333	5.2553e-05	4.9674e-05	5.4807e-05
PB.2974.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1710.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3260.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.837.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2032.1	11.0	13.0	13.0	0.0001927	0.00021525	0.00021375
PB.1291.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1883.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1879.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.358.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2479.1	11.0	13.0	13.0	0.000192691	0.00021525	0.00021375000000000002
PB.3262.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3081.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.2120.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2948.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2948.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.277.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1864.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2189.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.3176.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2972.1	25.0	29.0	29.0	0.00043794	0.00048018	0.00047682
PB.3083.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2982.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.275.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3170.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2187.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.3170.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2008.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2916.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2465.1	39.0	44.0	44.5	0.00068319	0.00072855	0.00073167
PB.1079.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3192.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.2185.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1400.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2006.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3085.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3361.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.829.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.865.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.679.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2830.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.263.2	10.0	11.0	11.0	0.000175177	0.000182138	0.000180862
PB.787.1	6.0	8.0	8.0	0.00010511	0.00013246	0.00013154
PB.3296.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.608.1	13.0	13.0	13.0	0.00022773	0.00021525	0.00021375
PB.2469.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.265.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2417.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.2946.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.785.1	12.0	15.0	15.0	0.00021021	0.00024837	0.00024663
PB.3298.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.606.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.1580.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.267.1	11.0	11.0	11.5	0.000192695	0.000182136	0.00018908399999999998
PB.2639.1	12.0	13.0	13.0	0.00021021	0.00021525	0.00021375
PB.267.3	6.0	7.0	7.25	0.00010511	0.00011591	0.0001192
PB.267.4	2.0	2.0	2.25	3.5035e-05	3.3116e-05	3.6994e-05
PB.604.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.1230.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1351.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1603.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1712.2	15.0	16.0	16.3333333333	0.00026277	0.00026493	0.00026855
PB.2976.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1712.1	2.0	2.0	2.33333333333	3.5035e-05	3.3116e-05	3.8365e-05
PB.3266.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1712.4	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.835.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1232.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3054.2	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.3333.2	3.0	3.0	4.0	5.2553e-05	4.9674e-05	6.5768e-05
PB.839.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.77.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3404.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1792.2	4.0	5.0	5.5	7.0071e-05	8.279e-05	9.0431e-05
PB.1386.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1792.1	8.0	8.0	8.5	0.00014014	0.00013246	0.00013976
PB.1928.1	22.0	24.0	24.0	0.00038539	0.00039739	0.00039461
PB.2572.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3288.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.795.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.859.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.859.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.859.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2570.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.144.3	5.0	5.0	5.5	8.7589e-05	8.279e-05	9.0431e-05
PB.144.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.632.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3066.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1343.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.857.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.328.1	12.0	16.0	16.0	0.00021021	0.00026493	0.00026307
PB.23.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3178.1	78.0	83.0	83.0	0.0013664	0.0013743	0.0013647
PB.855.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
