#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.8161.2	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.8161.3	126	126	126	2.2439e-05	2.2439e-05	2.2439e-05
PB.8161.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8161.5	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.8161.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8161.7	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8161.8	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8161.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8161.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8161.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8161.18	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8161.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.30	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8161.34	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8161.35	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8161.36	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8162.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8163.1	42	42	42	7.4798e-06	7.4798e-06	7.4798e-06
PB.8163.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8163.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8163.6	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8218.1	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.8218.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8218.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8218.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.9	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8218.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8218.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8218.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.15	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8218.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8218.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.18	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8218.19	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8218.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8218.21	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8219.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8219.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8220.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8243.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8244.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8245.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8245.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8245.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8245.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8246.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8247.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8247.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8247.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8247.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8247.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8387.1	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.8416.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8417.1	25	25	25	4.4523e-06	4.4523e-06	4.4523e-06
PB.8436.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8436.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8436.3	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.8436.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8436.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8436.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8437.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.2	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.8451.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8451.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8451.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8452.1	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.8452.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8452.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8452.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8453.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8453.5	46	46	46	8.1922e-06	8.1922e-06	8.1922e-06
PB.8453.6	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8453.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8453.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8453.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8453.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8453.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.8457.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8457.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.4	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8457.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8457.6	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8457.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8457.8	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.8457.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8457.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8457.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8457.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8457.13	417	417	417	7.4264e-05	7.4264e-05	7.4264e-05
PB.8457.14	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8457.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.18	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.8457.19	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8457.20	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8457.21	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.8457.22	65	65	65	1.1576e-05	1.1576e-05	1.1576e-05
PB.8457.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.24	43	43	43	7.6579e-06	7.6579e-06	7.6579e-06
PB.8457.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.26	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8457.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8457.28	40	40	40	7.1236e-06	7.1236e-06	7.1236e-06
PB.8457.33	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8458.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8466.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8466.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8567.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8568.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8568.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8568.20	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8568.21	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.8568.22	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8568.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8568.26	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.8568.27	48	48	48	8.5484e-06	8.5484e-06	8.5484e-06
PB.8568.28	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.8568.29	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8568.31	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8568.39	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8573.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8574.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8574.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8574.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.8574.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8574.5	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.8574.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8574.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8574.8	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8574.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8574.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8574.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8574.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8575.1	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.8575.2	56	56	56	9.9731e-06	9.9731e-06	9.9731e-06
PB.8629.1	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.8629.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8629.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8629.8	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8629.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8637.1	142	142	142	2.5289e-05	2.5289e-05	2.5289e-05
PB.8637.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8637.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8637.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8637.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8637.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8637.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8641.5	246	246	246	4.3810e-05	4.3810e-05	4.3810e-05
PB.8641.7	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8641.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8641.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8641.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8641.13	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8641.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8694.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8694.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8694.3	33	33	33	5.8770e-06	5.8770e-06	5.8770e-06
PB.8694.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8694.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8709.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8709.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8709.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8709.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8709.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8709.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8709.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8709.8	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.8709.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8709.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8709.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8709.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8724.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8724.2	52	52	52	9.2607e-06	9.2607e-06	9.2607e-06
PB.8724.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.8724.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8724.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8725.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8725.2	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.8753.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8753.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.8753.3	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.8753.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8754.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8755.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8756.9	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8756.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8756.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8756.16	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.8756.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8756.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.32	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8756.34	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.37	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.8756.38	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.8756.39	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8756.44	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.46	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.8756.47	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.49	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8756.50	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.8756.51	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.8756.52	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.8945.2	102	102	102	1.8165e-05	1.8165e-05	1.8165e-05
PB.8945.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.8945.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9042.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9057.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.9057.2	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.9057.3	83	83	83	1.4782e-05	1.4782e-05	1.4782e-05
PB.9057.4	166	166	166	2.9563e-05	2.9563e-05	2.9563e-05
PB.9057.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.9057.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9057.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9057.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9057.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9057.12	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.9057.13	40	40	40	7.1236e-06	7.1236e-06	7.1236e-06
PB.9057.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9058.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9058.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.9059.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9060.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.9098.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.9098.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9098.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9098.6	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.9098.8	39	39	39	6.9455e-06	6.9455e-06	6.9455e-06
PB.9098.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9098.10	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.9098.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9098.17	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.9098.18	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9098.19	362	362	362	6.4469e-05	6.4469e-05	6.4469e-05
PB.9098.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9098.21	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.9098.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9100.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.9101.1	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.9101.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9101.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9102.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9108.3	113	113	113	2.0124e-05	2.0124e-05	2.0124e-05
PB.9108.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.5	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.9108.6	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.9108.7	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.9108.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.12	61	61	61	1.0864e-05	1.0864e-05	1.0864e-05
PB.9108.13	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.9108.14	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.9108.15	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.9108.16	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9108.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.18	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.9108.19	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.9108.26	186	186	186	3.3125e-05	3.3125e-05	3.3125e-05
PB.9108.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.28	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9108.29	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.9108.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.31	37	37	37	6.5894e-06	6.5894e-06	6.5894e-06
PB.9108.32	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9108.33	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9108.34	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9108.35	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9108.36	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9108.38	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.9108.41	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.9109.1	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.9109.3	86	86	86	1.5316e-05	1.5316e-05	1.5316e-05
PB.9109.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9109.11	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9109.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9109.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9109.20	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.9109.21	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.9109.22	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.9109.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9109.24	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9109.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9109.26	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.9109.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9109.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9109.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.1	104	104	104	1.8521e-05	1.8521e-05	1.8521e-05
PB.9110.5	99	99	99	1.7631e-05	1.7631e-05	1.7631e-05
PB.9110.12	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.9110.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.11	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.9110.18	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9110.21	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.9110.23	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9110.24	46	46	46	8.1922e-06	8.1922e-06	8.1922e-06
PB.9110.52	292	292	292	5.2003e-05	5.2003e-05	5.2003e-05
PB.9110.38	338	338	338	6.0195e-05	6.0195e-05	6.0195e-05
PB.9110.39	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9110.47	52	52	52	9.2607e-06	9.2607e-06	9.2607e-06
PB.9110.41	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.42	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.46	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9110.48	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9110.49	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.53	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.9110.54	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.9110.55	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.9110.56	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.9110.57	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9110.58	44	44	44	7.8360e-06	7.8360e-06	7.8360e-06
PB.9110.59	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.9110.60	56	56	56	9.9731e-06	9.9731e-06	9.9731e-06
PB.9110.63	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.9110.65	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9110.66	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9110.67	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.68	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.69	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.70	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.71	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.72	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.9110.73	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.74	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.75	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.76	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.9110.77	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.9110.78	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
