pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.8451.12	8451	2239	ENST00000568295.5	ZNF276	full-splice_match	2
PB.9108.15	9108	3659	ENST00000546010.6	STAT5A	incomplete-splice_match	13
PB.8451.14	8451	3297	ENST00000564004.5	ZNF276	incomplete-splice_match	2
PB.9108.17	9108	2026	ENST00000478897.1	STAT5A	incomplete-splice_match	2
PB.9108.16	9108	3495	ENST00000590949.5	STAT5A	incomplete-splice_match	4
PB.4311.10	4311	2494	novel_PB.4311.10	ITFG2	novel_in_catalog	2
PB.4311.12	4311	2063	novel_PB.4311.12	ITFG2	novel_in_catalog	2
PB.10500.4	10500	607	ENST00000550507.5	ZNF433	full-splice_match	3
PB.10500.5	10500	1684	novel_PB.10500.5	ZNF433	novel_not_in_catalog	2
PB.6174.35	6174	2058	ENST00000539097.2	HIF1A	incomplete-splice_match	5
PB.20033.3	20033	2503	novel_PB.20033.3	NRF1	novel_not_in_catalog	2
PB.10500.1	10500	2325	ENST00000344980.10	ZNF433	full-splice_match	2
PB.10500.2	10500	2327	ENST00000419886.6	ZNF433	full-splice_match	3
PB.10500.3	10500	2270	ENST00000550507.5	ZNF433	full-splice_match	2
PB.11760.8	11760	2188	novel_PB.11760.8	PREB	novel_in_catalog	7
PB.10908.2	10908	3560	novel_PB.10908.2	ZNF146	novel_not_in_catalog	3
PB.15308.5	15308	2352	novel_PB.15308.5	FOXP1	novel_in_catalog	2
PB.15308.4	15308	2550	novel_PB.15308.4	FOXP1	novel_in_catalog	3
PB.15308.7	15308	2301	novel_PB.15308.7	FOXP1	novel_in_catalog	3
PB.10908.3	10908	3490	novel_PB.10908.3	ZNF146	novel_not_in_catalog	9
PB.15308.1	15308	2673	ENST00000649528.1	FOXP1	full-splice_match	55
PB.19795.9	19795	2138	novel_PB.19795.9	ZSCAN21	novel_not_in_catalog	2
PB.15308.3	15308	2571	ENST00000649631.1	FOXP1	full-splice_match	3
PB.9110.21	9110	2700	novel_PB.9110.21	STAT3	novel_not_in_catalog	7
PB.17071.11	17071	3060	novel_PB.17071.11	ZNF131	novel_in_catalog	5
PB.15308.9	15308	1881	novel_PB.15308.9	FOXP1	novel_not_in_catalog	4
PB.15308.8	15308	2139	ENST00000649695.1	FOXP1	full-splice_match	16
PB.18393.10	18393	3398	novel_PB.18393.10	ZNF76	novel_in_catalog	2
PB.11568.15	11568	2336	novel_PB.11568.15	ZNF274	novel_in_catalog	2
PB.7955.4	7955	3253	ENST00000394846.7	ZNF267	full-splice_match	2
PB.11568.17	11568	2927	novel_PB.11568.17	ZNF274	novel_in_catalog	9
PB.11568.16	11568	2209	novel_PB.11568.16	ZNF274	novel_in_catalog	2
PB.7955.1	7955	3367	novel_PB.7955.1	ZNF267	novel_in_catalog	2
PB.18736.13	18736	2294	novel_PB.18736.13	PRDM1	novel_not_in_catalog	2
PB.7955.3	7955	3237	ENST00000300870.14	ZNF267	full-splice_match	69
PB.7955.2	7955	2617	ENST00000300870.14	ZNF267	full-splice_match	3
PB.10908.7	10908	1323	novel_PB.10908.7	ZNF146	novel_not_in_catalog	3
PB.11568.19	11568	7166	novel_PB.11568.19	ZNF274	novel_in_catalog	2
PB.11568.18	11568	3935	novel_PB.11568.18	ZNF274	novel_in_catalog	2
PB.10908.8	10908	2747	ENST00000591063.5	ZNF146	full-splice_match	6
PB.17071.16	17071	2847	ENST00000509634.5	ZNF131	full-splice_match	8
PB.10908.9	10908	2785	ENST00000456324.5	ZNF146	full-splice_match	5
PB.21616.7	21616	1119	novel_PB.21616.7	PTGR1	novel_in_catalog	3
PB.14051.4	14051	3058	novel_PB.14051.4	SIM2	novel_not_in_catalog	4
PB.19891.28	19891	1878	novel_PB.19891.28	DNAJC2	novel_not_in_catalog	2
PB.9170.8	9170	2461	novel_PB.9170.8	ETV4	novel_not_in_catalog	8
PB.9170.9	9170	2393	novel_PB.9170.9	ETV4	novel_not_in_catalog	15
PB.11380.2	11380	2486	novel_PB.11380.2	ZNF350	novel_not_in_catalog	5
PB.19891.23	19891	3931	novel_PB.19891.23	DNAJC2	novel_in_catalog	3
PB.11541.10	11541	2351	ENST00000376230.7	ZNF550	incomplete-splice_match	3
PB.9170.6	9170	2218	ENST00000319349.9	ETV4	full-splice_match	294
PB.9110.42	9110	3325	novel_PB.9110.42	STAT3	novel_in_catalog	2
PB.19891.27	19891	2277	novel_PB.19891.27	DNAJC2	novel_in_catalog	2
PB.9170.1	9170	2058	novel_PB.9170.1	ETV4	novel_not_in_catalog	2
PB.14844.9	14844	4087	novel_PB.14844.9	MRPS25	novel_not_in_catalog	2
PB.11541.11	11541	1920	ENST00000376230.7	ZNF550	incomplete-splice_match	4
PB.10504.1	10504	1605	novel_PB.10504.1	ZNF625-ZNF20	novel_not_in_catalog	2
PB.18586.11	18586	8187	ENST00000370708.8	ZNF451	full-splice_match	2
PB.17071.17	17071	803	ENST00000505606.6	ZNF131	incomplete-splice_match	2
PB.19891.13	19891	2125	novel_PB.19891.13	DNAJC2	novel_in_catalog	4
PB.19782.6	19782	2148	ENST00000481881.1	ZNF394	full-splice_match	3
PB.11117.1	11117	1850	ENST00000434772.7	ZNF223	full-splice_match	12
PB.18393.6	18393	1697	ENST00000486891.5	ZNF76	incomplete-splice_match	12
PB.19782.5	19782	2746	ENST00000481881.1	ZNF394	full-splice_match	4
PB.18586.1	18586	5099	ENST00000370706.8	ZNF451	full-splice_match	86
PB.14525.2	14525	2747	novel_PB.14525.2	SOX10	novel_not_in_catalog	5
PB.18454.5	18454	3771	novel_PB.18454.5	NFYA	novel_not_in_catalog	3
PB.21732.2	21732	2646	ENST00000373489.9	PBX3	full-splice_match	7
PB.10928.1	10928	3057	novel_PB.10928.1	ZNF790	novel_not_in_catalog	4
PB.14037.1	14037	2017	novel_PB.14037.1	novelGene_RUNX1_AS	antisense	3
PB.9110.41	9110	3364	novel_PB.9110.41	STAT3	novel_not_in_catalog	2
PB.19782.2	19782	2059	ENST00000426306.2	ZNF394	full-splice_match	21
PB.11961.2	11961	2678	novel_PB.11961.2	REL	novel_in_catalog	5
PB.18895.11	18895	3165	novel_PB.18895.11	MYB	novel_not_in_catalog	4
PB.22196.13	22196	2802	novel_PB.22196.13	ELK1	novel_not_in_catalog	2
PB.20781.1	20781	1832	ENST00000297565.8	OSR2	full-splice_match	14
PB.14456.4	14456	3327	novel_PB.14456.4	PATZ1	novel_not_in_catalog	2
PB.19958.2	19958	4761	novel_PB.19958.2	FOXP2	novel_in_catalog	2
PB.19958.3	19958	1382	ENST00000440349.5	FOXP2	incomplete-splice_match	2
PB.20781.2	20781	1749	ENST00000435298.6	OSR2	full-splice_match	39
PB.18374.34	18374	3201	ENST00000311487.9	HMGA1	incomplete-splice_match	8
PB.20185.9	20185	2993	ENST00000488917.1	ZNF212	incomplete-splice_match	2
PB.11509.6	11509	3273	ENST00000490123.5	ZNF542P	full-splice_match	6
PB.15814.7	15814	2602	novel_PB.15814.7	ZMAT3	novel_in_catalog	11
PB.15814.6	15814	2991	ENST00000311417.6	ZMAT3	full-splice_match	2
PB.14456.6	14456	2798	novel_PB.14456.6	PATZ1	novel_not_in_catalog	3
PB.17071.15	17071	3177	ENST00000505606.6	ZNF131	full-splice_match	14
PB.8453.12	8453	4697	novel_PB.8453.12	FANCA	novel_in_catalog	2
PB.1389.12	1389	4379	novel_PB.1389.12	ARNT	novel_in_catalog	3
PB.1389.13	1389	4373	novel_PB.1389.13	ARNT	novel_not_in_catalog	2
PB.1389.14	1389	4310	novel_PB.1389.14	ARNT	novel_in_catalog	3
PB.1389.15	1389	4220	novel_PB.1389.15	ARNT	novel_not_in_catalog	5
PB.10737.5	10737	3318	ENST00000589668.1	ZNF253	full-splice_match	2
PB.8709.5	8709	2208	ENST00000395894.6	ZNF286A	incomplete-splice_match	5
PB.1389.19	1389	3184	ENST00000358595.9	ARNT	full-splice_match	2
PB.8709.7	8709	2969	ENST00000585194.5	ZNF286A	full-splice_match	2
PB.8709.6	8709	2122	ENST00000585194.5	ZNF286A	incomplete-splice_match	2
PB.8709.1	8709	3822	ENST00000395894.6	ZNF286A	full-splice_match	8
PB.12660.2	12660	2413	novel_PB.12660.2	DLX1	novel_not_in_catalog	2
PB.8709.3	8709	3728	ENST00000585194.5	ZNF286A	full-splice_match	7
PB.8709.2	8709	3755	ENST00000421016.5	ZNF286A	full-splice_match	3
PB.9118.12	9118	1983	ENST00000590050.5	MLX	full-splice_match	5
PB.7512.4	7512	3639	ENST00000572297.1	TIGD7	full-splice_match	4
PB.7512.5	7512	3406	ENST00000570634.1	TIGD7	full-splice_match	2
PB.21573.2	21573	3212	ENST00000339664.6	ZNF189	full-splice_match	8
PB.15650.32	15650	3729	ENST00000476617.5	TFDP2	incomplete-splice_match	3
PB.7512.1	7512	3332	ENST00000396862.1	TIGD7	full-splice_match	20
PB.18374.36	18374	1757	novel_PB.18374.36	HMGA1	novel_not_in_catalog	3
PB.14456.3	14456	3328	ENST00000266269.9	PATZ1	full-splice_match	4
PB.19819.26	19819	1924	novel_PB.19819.26	TSC22D4	novel_not_in_catalog	4
PB.18396.17	18396	3686	novel_PB.18396.17	PPARD	novel_not_in_catalog	2
PB.18396.16	18396	2536	novel_PB.18396.16	PPARD	novel_not_in_catalog	2
PB.18396.15	18396	3755	ENST00000360694.7	PPARD	full-splice_match	125
PB.14116.6	14116	5637	ENST00000310826.9	ZBTB21	full-splice_match	2
PB.18396.13	18396	4059	novel_PB.18396.13	PPARD	novel_not_in_catalog	6
PB.18396.12	18396	885	novel_PB.18396.12	PPARD	novel_not_in_catalog	2
PB.18396.11	18396	5612	ENST00000418635.6	PPARD	incomplete-splice_match	8
PB.18396.10	18396	3642	novel_PB.18396.10	PPARD	novel_not_in_catalog	9
PB.11771.1	11771	1873	novel_PB.11771.1	ZNF513	novel_not_in_catalog	2
PB.11771.3	11771	2159	ENST00000323703.10	ZNF513	full-splice_match	15
PB.11771.2	11771	1856	novel_PB.11771.2	ZNF513	novel_not_in_catalog	2
PB.11771.5	11771	1596	novel_PB.11771.5	ZNF513	novel_not_in_catalog	2
PB.11771.4	11771	1933	novel_PB.11771.4	ZNF513	novel_in_catalog	8
PB.18396.19	18396	3828	novel_PB.18396.19	PPARD	novel_not_in_catalog	4
PB.18396.18	18396	1918	novel_PB.18396.18	PPARD	novel_in_catalog	2
PB.20544.2	20544	2239	ENST00000315769.11	ZMAT4	full-splice_match	2
PB.18374.50	18374	2797	ENST00000374116.3	HMGA1	incomplete-splice_match	2
PB.19784.2	19784	3721	novel_PB.19784.2	ZKSCAN5	novel_in_catalog	2
PB.18374.39	18374	1490	novel_PB.18374.39	HMGA1	novel_not_in_catalog	2
PB.14116.2	14116	7388	ENST00000398511.3	ZBTB21	full-splice_match	3
PB.18201.1	18201	1599	ENST00000531979.5	ZSCAN9	full-splice_match	8
PB.18374.38	18374	1558	novel_PB.18374.38	HMGA1	novel_not_in_catalog	4
PB.14312.15	14312	1573	ENST00000466670.1	THAP7	full-splice_match	2
PB.19784.7	19784	3721	novel_PB.19784.7	ZKSCAN5	novel_in_catalog	3
PB.16574.2	16574	3316	ENST00000394435.2	PRDM5	full-splice_match	3
PB.375.10	375	1622	ENST00000337248.8	STPG1	full-splice_match	4
PB.8753.3	8753	2680	ENST00000353383.5	RAI1	incomplete-splice_match	17
PB.8161.9	8161	4020	novel_PB.8161.9	AC130462.1	novel_not_in_catalog	2
PB.16574.1	16574	1891	ENST00000505484.5	PRDM5	incomplete-splice_match	3
PB.15304.18	15304	1690	novel_PB.15304.18	MITF	novel_in_catalog	3
PB.7216.1	7216	963	ENST00000379358.7	ZSCAN2	full-splice_match	3
PB.7216.3	7216	2484	ENST00000546148.5	ZSCAN2	full-splice_match	3
PB.7216.2	7216	3776	ENST00000546148.5	ZSCAN2	full-splice_match	21
PB.7216.5	7216	989	novel_PB.7216.5	ZSCAN2	novel_in_catalog	2
PB.7216.4	7216	3819	ENST00000448803.6	ZSCAN2	full-splice_match	8
PB.15304.7	15304	1962	novel_PB.15304.7	MITF	novel_in_catalog	2
PB.3296.5	3296	2734	novel_PB.3296.5	ARNTL	novel_in_catalog	19
PB.3296.4	3296	2747	novel_PB.3296.4	ARNTL	novel_not_in_catalog	5
PB.3296.7	3296	2745	ENST00000403290.5	ARNTL	full-splice_match	15
PB.3296.6	3296	2573	novel_PB.3296.6	ARNTL	novel_in_catalog	2
PB.3296.1	3296	2919	novel_PB.3296.1	ARNTL	novel_in_catalog	2
PB.3296.3	3296	2816	novel_PB.3296.3	ARNTL	novel_in_catalog	9
PB.9110.5	9110	5001	ENST00000264657.9	STAT3	full-splice_match	99
PB.15304.15	15304	2395	ENST00000314557.10	MITF	full-splice_match	2
PB.17855.13	17855	1069	ENST00000478234.5	RAB24	full-splice_match	98
PB.18586.6	18586	398	ENST00000444273.6	ZNF451	incomplete-splice_match	2
PB.15304.14	15304	1725	novel_PB.15304.14	MITF	novel_not_in_catalog	3
PB.15023.3	15023	2622	novel_PB.15023.3	ZNF35	novel_in_catalog	5
PB.15023.2	15023	2511	ENST00000296092.7	ZNF35	full-splice_match	20
PB.15023.1	15023	2658	ENST00000396056.6	ZNF35	full-splice_match	10
PB.15304.17	15304	1706	novel_PB.15304.17	MITF	novel_not_in_catalog	3
PB.15023.4	15023	2476	ENST00000399560.2	ZNF35	full-splice_match	2
PB.15304.16	15304	1772	ENST00000314557.10	MITF	full-splice_match	188
PB.9277.5	9277	351	ENST00000451140.6	SP2-AS1	full-splice_match	2
PB.19794.10	19794	1573	novel_PB.19794.10	ZKSCAN1	novel_not_in_catalog	3
PB.3054.1	3054	4558	ENST00000368886.9	IKZF5	full-splice_match	35
PB.10131.21	10131	2883	novel_PB.10131.21	MIER2	novel_in_catalog	7
PB.10131.20	10131	3137	novel_PB.10131.20	MIER2	novel_not_in_catalog	3
PB.10131.26	10131	2485	novel_PB.10131.26	MIER2	novel_in_catalog	3
PB.10131.25	10131	2786	novel_PB.10131.25	MIER2	novel_in_catalog	2
PB.10131.24	10131	3411	novel_PB.10131.24	MIER2	novel_not_in_catalog	2
PB.3054.3	3054	4397	novel_PB.3054.3	IKZF5	novel_in_catalog	4
PB.15304.12	15304	1607	ENST00000531774.1	MITF	full-splice_match	3
PB.9277.1	9277	3632	ENST00000411573.6	SP2-AS1	full-splice_match	2
PB.11667.1	11667	2509	novel_PB.11667.1	E2F6	novel_not_in_catalog	8
PB.18201.4	18201	3313	ENST00000526391.5	ZSCAN9	full-splice_match	3
PB.8641.11	8641	1357	novel_PB.8641.11	TP53	novel_in_catalog	2
PB.7848.10	7848	2789	ENST00000568556.1	BOLA2-SMG1P6	full-splice_match	6
PB.19796.13	19796	2367	ENST00000412947.5	ZNF3	full-splice_match	8
PB.5576.8	5576	1485	ENST00000622051.1	TSC22D1	full-splice_match	24
PB.5576.9	5576	1478	novel_PB.5576.9	TSC22D1	novel_not_in_catalog	2
PB.5877.2	5877	5985	ENST00000298694.8	ARHGEF40	full-splice_match	7
PB.7848.15	7848	1128	novel_PB.7848.15	SMG1P6	novel_not_in_catalog	3
PB.7848.16	7848	980	novel_PB.7848.16	SMG1P6	novel_not_in_catalog	3
PB.7848.18	7848	890	novel_PB.7848.18	SMG1P6	novel_not_in_catalog	2
PB.5576.3	5576	4657	novel_PB.5576.3	TSC22D1	novel_not_in_catalog	2
PB.4314.33	4314	2086	novel_PB.4314.33	FOXM1	novel_in_catalog	5
PB.5576.1	5576	3145	ENST00000261489.6	TSC22D1	full-splice_match	2
PB.5576.7	5576	1591	ENST00000496314.1	TSC22D1	full-splice_match	5
PB.5576.4	5576	2138	ENST00000261489.6	TSC22D1	full-splice_match	1011
PB.4314.36	4314	1990	ENST00000627656.2	FOXM1	incomplete-splice_match	5
PB.13039.8	13039	2204	novel_PB.13039.8	SP100	novel_in_catalog	3
PB.19819.9	19819	2366	ENST00000300181.6	TSC22D4	full-splice_match	758
PB.19787.6	19787	4635	ENST00000493277.5	ZNF655	full-splice_match	19
PB.11406.1	11406	868	novel_PB.11406.1	novelGene_ZNF468_AS_novelGene_ZNF28_AS	antisense	2
PB.13039.9	13039	1965	ENST00000409341.5	SP100	full-splice_match	79
PB.17857.2	17857	2134	novel_PB.17857.2	MXD3	novel_in_catalog	2
PB.18393.9	18393	3205	ENST00000484932.5	ZNF76	full-splice_match	2
PB.18756.13	18756	2524	novel_PB.18756.13	FOXO3	novel_not_in_catalog	4
PB.18756.12	18756	2560	novel_PB.18756.12	FOXO3	novel_not_in_catalog	2
PB.18756.11	18756	2841	ENST00000406360.1	FOXO3	full-splice_match	2
PB.18756.10	18756	3334	novel_PB.18756.10	FOXO3	novel_not_in_catalog	3
PB.11404.6	11404	3839	novel_PB.11404.6	ZNF611	novel_in_catalog	3
PB.11404.7	11404	3809	novel_PB.11404.7	ZNF611	novel_in_catalog	4
PB.11404.4	11404	3723	ENST00000543227.5	ZNF611	full-splice_match	5
PB.11404.5	11404	3626	ENST00000540744.5	ZNF611	full-splice_match	5
PB.5131.20	5131	2671	ENST00000547268.1	PRDM4	incomplete-splice_match	3
PB.11404.1	11404	4512	ENST00000543227.5	ZNF611	full-splice_match	2
PB.18396.5	18396	2230	novel_PB.18396.5	PPARD	novel_not_in_catalog	2
PB.17069.11	17069	2494	ENST00000499046.1	ZNF131	incomplete-splice_match	2
PB.11404.8	11404	3692	novel_PB.11404.8	ZNF611	novel_in_catalog	4
PB.11404.9	11404	1504	ENST00000599798.1	ZNF611	full-splice_match	3
PB.11408.2	11408	4206	novel_PB.11408.2	ZNF28	novel_in_catalog	13
PB.22012.10	22012	4480	ENST00000381223.9	ZBED1	full-splice_match	3
PB.11408.1	11408	4053	novel_PB.11408.1	ZNF28	novel_in_catalog	20
PB.11408.6	11408	3461	novel_PB.11408.6	ZNF28	novel_not_in_catalog	2
PB.11408.4	11408	3922	ENST00000243639.8	ZNF468	full-splice_match	41
PB.11408.5	11408	3805	ENST00000595646.5	ZNF468	full-splice_match	54
PB.14039.24	14039	4449	ENST00000437180.5	RUNX1	incomplete-splice_match	2
PB.14872.4	14872	3804	novel_PB.14872.4	TBC1D5	novel_in_catalog	3
PB.2018.1	2018	834	ENST00000243440.1	BATF3	full-splice_match	3
PB.11509.2	11509	3355	novel_PB.11509.2	ZNF542P	novel_in_catalog	2
PB.11509.3	11509	1955	ENST00000495307.5	ZNF542P	full-splice_match	13
PB.11509.1	11509	3050	ENST00000495307.5	ZNF542P	full-splice_match	27
PB.354.2	354	2002	novel_PB.354.2	E2F2	novel_not_in_catalog	5
PB.11509.7	11509	1688	ENST00000495307.5	ZNF542P	full-splice_match	4
PB.10954.1	10954	443	ENST00000585624.1	ZNF781	full-splice_match	2
PB.11509.5	11509	3405	ENST00000495307.5	ZNF542P	full-splice_match	20
PB.21037.9	21037	2077	novel_PB.21037.9	HSF1	novel_in_catalog	18
PB.14116.4	14116	4981	novel_PB.14116.4	ZBTB21	novel_in_catalog	3
PB.14116.7	14116	5584	ENST00000398511.3	ZBTB21	full-splice_match	12
PB.13039.3	13039	1724	ENST00000409824.5	SP100	full-splice_match	15
PB.14116.1	14116	6788	novel_PB.14116.1	ZBTB21	novel_in_catalog	3
PB.10001.9	10001	2311	novel_PB.10001.9	SMAD2	novel_in_catalog	2
PB.13039.4	13039	1689	ENST00000409112.5	SP100	incomplete-splice_match	8
PB.22012.4	22012	1220	novel_PB.22012.4	DHRSX	novel_in_catalog	11
PB.14116.9	14116	3450	ENST00000398511.3	ZBTB21	full-splice_match	7
PB.18765.5	18765	2513	ENST00000230122.3	ZBTB24	full-splice_match	10
PB.22188.1	22188	5388	ENST00000313116.11	ZNF41	full-splice_match	2
PB.11513.3	11513	3869	ENST00000292069.10	ZNF667	full-splice_match	14
PB.19819.23	19819	1270	novel_PB.19819.23	TSC22D4	novel_in_catalog	5
PB.21594.2	21594	2503	ENST00000374672.4	KLF4	full-splice_match	89
PB.11417.4	11417	2157	ENST00000601493.5	ZNF415	full-splice_match	2
PB.17885.3	17885	2338	novel_PB.17885.3	AC113348.2	novel_in_catalog	8
PB.17885.2	17885	2478	ENST00000335815.6	ZNF354A	full-splice_match	68
PB.6202.9	6202	2165	novel_PB.6202.9	MAX	novel_in_catalog	3
PB.6202.8	6202	2193	novel_PB.6202.8	MAX	novel_in_catalog	2
PB.2307.27	2307	3210	ENST00000469435.1	KLF6	full-splice_match	61
PB.2307.20	2307	1396	ENST00000542957.1	KLF6	full-splice_match	37
PB.2307.21	2307	1407	novel_PB.2307.21	KLF6	novel_in_catalog	5
PB.2307.23	2307	1313	novel_PB.2307.23	KLF6	novel_not_in_catalog	2
PB.6202.1	6202	1937	ENST00000358402.8	MAX	full-splice_match	255
PB.2307.28	2307	5701	ENST00000492125.1	KLF6	full-splice_match	2
PB.2307.29	2307	2928	novel_PB.2307.29	KLF6	novel_in_catalog	37
PB.6202.7	6202	2185	novel_PB.6202.7	MAX	novel_not_in_catalog	2
PB.6202.6	6202	1940	ENST00000358664.8	MAX	full-splice_match	10
PB.21069.2	21069	2563	novel_PB.21069.2	ZNF16	novel_in_catalog	2
PB.9109.25	9109	2584	novel_PB.9109.25	STAT5B	novel_in_catalog	2
PB.9109.24	9109	1787	ENST00000468312.1	STAT5B	full-splice_match	3
PB.9109.23	9109	2562	novel_PB.9109.23	STAT5B	novel_in_catalog	2
PB.9109.22	9109	2646	ENST00000293328.7	STAT5B	full-splice_match	23
PB.9109.21	9109	3799	ENST00000293328.7	STAT5B	full-splice_match	11
PB.9109.20	9109	4059	ENST00000293328.7	STAT5B	full-splice_match	7
PB.19787.2	19787	1243	novel_PB.19787.2	ZNF655	novel_in_catalog	6
PB.21239.5	21239	3132	novel_PB.21239.5	CREB3	novel_not_in_catalog	2
PB.19795.6	19795	1915	ENST00000456748.6	ZSCAN21	full-splice_match	7
PB.18895.7	18895	3422	novel_PB.18895.7	MYB	novel_not_in_catalog	3
PB.11066.2	11066	1902	ENST00000389341.9	POU2F2	full-splice_match	2
PB.18895.5	18895	3255	ENST00000367814.8	MYB	full-splice_match	226
PB.18895.4	18895	3388	novel_PB.18895.4	MYB	novel_not_in_catalog	2
PB.18895.3	18895	5234	novel_PB.18895.3	MYB	novel_in_catalog	2
PB.18895.2	18895	3626	ENST00000341911.9	MYB	full-splice_match	13
PB.8457.28	8457	413	ENST00000614813.4	TCF25	incomplete-splice_match	40
PB.3703.2	3703	1783	ENST00000335987.7	OVOL1	full-splice_match	9
PB.3703.3	3703	2865	ENST00000335987.7	OVOL1	full-splice_match	46
PB.8457.24	8457	2194	novel_PB.8457.24	TCF25	novel_in_catalog	43
PB.3703.1	3703	2764	novel_PB.3703.1	OVOL1	novel_not_in_catalog	3
PB.8457.22	8457	2383	novel_PB.8457.22	TCF25	novel_in_catalog	65
PB.8457.23	8457	3799	novel_PB.8457.23	TCF25	novel_not_in_catalog	2
PB.8457.20	8457	2980	novel_PB.8457.20	TCF25	novel_in_catalog	3
PB.8457.21	8457	3431	novel_PB.8457.21	TCF25	novel_in_catalog	17
PB.8417.1	8417	1741	ENST00000332281.5	SNAI3	full-splice_match	25
PB.11066.1	11066	1956	ENST00000526816.6	POU2F2	full-splice_match	3
PB.18374.30	18374	1689	ENST00000311487.9	HMGA1	full-splice_match	2
PB.15395.8	15395	3777	ENST00000325805.12	BBX	full-splice_match	3
PB.14895.2	14895	2973	ENST00000479097.5	RARB	full-splice_match	2
PB.14895.1	14895	2719	ENST00000330688.8	RARB	full-splice_match	19
PB.20182.4	20182	2179	novel_PB.20182.4	ZNF398	novel_in_catalog	2
PB.21037.6	21037	2238	novel_PB.21037.6	HSF1	novel_not_in_catalog	6
PB.12784.1	12784	2614	novel_PB.12784.1	STAT4	novel_not_in_catalog	5
PB.15308.13	15308	2757	novel_PB.15308.13	FOXP1	novel_in_catalog	2
PB.10017.27	10017	3089	novel_PB.10017.27	CXXC1	novel_in_catalog	2
PB.15308.15	15308	2822	novel_PB.15308.15	FOXP1	novel_in_catalog	3
PB.15308.14	15308	1809	novel_PB.15308.14	FOXP1	novel_in_catalog	2
PB.15308.17	15308	2295	ENST00000649695.1	FOXP1	incomplete-splice_match	2
PB.15308.16	15308	1885	novel_PB.15308.16	FOXP1	novel_in_catalog	68
PB.20033.16	20033	2521	novel_PB.20033.16	NRF1	novel_in_catalog	2
PB.19819.20	19819	1854	novel_PB.19819.20	TSC22D4	novel_not_in_catalog	2
PB.20033.15	20033	3244	novel_PB.20033.15	NRF1	novel_not_in_catalog	2
PB.10017.28	10017	2941	novel_PB.10017.28	CXXC1	novel_in_catalog	3
PB.10017.29	10017	3195	novel_PB.10017.29	CXXC1	novel_in_catalog	2
PB.20033.10	20033	2325	novel_PB.20033.10	NRF1	novel_in_catalog	2
PB.20033.11	20033	2241	novel_PB.20033.11	NRF1	novel_in_catalog	2
PB.22012.1	22012	2569	ENST00000334651.10	DHRSX	full-splice_match	4
PB.350.2	350	4463	ENST00000314011.8	ZNF436	full-splice_match	2
PB.11546.11	11546	2775	ENST00000540556.5	ZNF211	full-splice_match	3
PB.11552.5	11552	5245	ENST00000317178.9	ZNF776	full-splice_match	20
PB.350.1	350	4099	novel_PB.350.1	ZNF436	novel_not_in_catalog	5
PB.22626.3	22626	3408	novel_PB.22626.3	ZNF449	novel_not_in_catalog	3
PB.11557.11	11557	4560	novel_PB.11557.11	AC010522.1	novel_not_in_catalog	2
PB.2522.4	2522	2239	ENST00000374435.3	ZNF485	incomplete-splice_match	2
PB.10790.18	10790	3956	ENST00000357002.4	ZNF254	full-splice_match	12
PB.9815.1	9815	1471	novel_PB.9815.1	TGIF1	novel_not_in_catalog	4
PB.2522.1	2522	2675	ENST00000361807.7	ZNF485	full-splice_match	3
PB.2522.2	2522	1497	ENST00000361807.7	ZNF485	full-splice_match	2
PB.5938.11	5938	4671	novel_PB.5938.11	RNF31	novel_in_catalog	2
PB.15511.20	15511	2827	ENST00000360647.8	ZNF148	full-splice_match	14
PB.9815.6	9815	1306	ENST00000549253.5	TGIF1	full-splice_match	12
PB.15439.30	15439	1683	novel_PB.15439.30	ZBTB20	novel_not_in_catalog	2
PB.15511.24	15511	2364	ENST00000360647.8	ZNF148	incomplete-splice_match	2
PB.11538.7	11538	2967	ENST00000518999.5	ZNF419	full-splice_match	2
PB.10790.17	10790	2411	ENST00000611359.3	ZNF254	full-splice_match	2
PB.10790.16	10790	2315	ENST00000616028.2	ZNF254	full-splice_match	4
PB.19782.7	19782	1426	ENST00000481881.1	ZNF394	full-splice_match	4
PB.9098.12	9098	3821	ENST00000307641.9	NKIRAS2	incomplete-splice_match	4
PB.9110.72	9110	2327	ENST00000404395.3	STAT3	incomplete-splice_match	4
PB.9815.4	9815	1429	novel_PB.9815.4	TGIF1	novel_not_in_catalog	2
PB.9110.70	9110	2626	ENST00000585517.5	STAT3	incomplete-splice_match	2
PB.9110.71	9110	2359	ENST00000264657.9	STAT3	incomplete-splice_match	2
PB.15546.2	15546	870	novel_PB.15546.2	GATA2-AS1	novel_in_catalog	5
PB.9815.5	9815	1819	ENST00000407501.6	TGIF1	full-splice_match	22
PB.9101.1	9101	3891	ENST00000587304.2	C17orf113	full-splice_match	13
PB.9108.28	9108	2189	novel_PB.9108.28	STAT5A	novel_not_in_catalog	3
PB.9108.29	9108	1998	novel_PB.9108.29	STAT5A	novel_in_catalog	20
PB.11184.1	11184	1779	ENST00000302177.2	FOXA3	full-splice_match	60
