#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1911.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1911.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1912.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1913.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1913.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1914.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1915.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.1915.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1915.3	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1916.1	4	6	8.66666666667	2.0121e-05	2.7812e-05	3.9328e-05
PB.1916.2	4	4	6.66666666667	2.0121e-05	1.8542e-05	3.0252e-05
PB.1916.3	5	5	7.16666666667	2.5151e-05	2.3177e-05	3.2521e-05
PB.1917.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1917.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1918.1	10	10	11.0	5.0301e-05	4.6354e-05	4.9916e-05
PB.1918.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.1919.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1920.1	48	50	52.0	2.4145e-04	2.3177e-04	2.3597e-04
PB.1920.2	7	7	9.0	3.5211e-05	3.2448e-05	4.0841e-05
PB.1921.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.1922.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1922.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1923.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1923.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1924.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.1925.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1926.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.1926.2	14	16	16.3333333333	7.0422e-05	7.4166e-05	7.4118e-05
PB.1926.4	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.1927.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1928.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1929.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.1930.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.1931.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.1932.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1933.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1934.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1935.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1935.2	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.1936.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1937.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1937.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1938.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1939.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1939.2	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.1940.1	9	9	10.5	4.5271e-05	4.1719e-05	4.7647e-05
PB.1940.2	3	3	4.5	1.5090e-05	1.3906e-05	2.0420e-05
PB.1941.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1942.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.1942.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1942.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1943.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1944.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1945.3	4	5	6.0	2.0121e-05	2.3177e-05	2.7227e-05
PB.1945.2	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1946.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1947.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1948.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1949.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.1950.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1950.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1951.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.1952.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.1952.2	17	17	17.5	8.5512e-05	7.8802e-05	7.9412e-05
PB.1952.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1952.4	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1953.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.1954.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1955.1	10	13	13	5.0301e-05	6.0260e-05	5.8992e-05
PB.1955.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1956.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1957.1	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1957.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.1958.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1958.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1959.1	2	3	4.91666666667	1.0060e-05	1.3906e-05	2.2311e-05
PB.1959.2	24	24	25.9166666667	1.2072e-04	1.1125e-04	1.1761e-04
PB.1959.3	7	7	7.25	3.5211e-05	3.2448e-05	3.2899e-05
PB.1959.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1959.6	14	14	14	7.0422e-05	6.4896e-05	6.3530e-05
PB.1959.7	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1960.1	19	25	26.5	9.5572e-05	1.1589e-04	1.2025e-04
PB.1960.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.1961.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.1962.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1963.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.1964.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.1965.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.1965.2	10	10	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.1966.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1967.1	9	14	14	4.5271e-05	6.4896e-05	6.3530e-05
PB.1968.1	26	28	30.0	1.3078e-04	1.2979e-04	1.3614e-04
PB.1968.2	4	4	6.0	2.0121e-05	1.8542e-05	2.7227e-05
PB.1969.1	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.1969.2	10	10	11.0	5.0301e-05	4.6354e-05	4.9916e-05
PB.1969.3	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1970.1	18	22	22	9.0542e-05	1.0198e-04	9.9833e-05
PB.1971.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.1971.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1971.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1972.1	6	10	10	3.0181e-05	4.6354e-05	4.5378e-05
PB.1973.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1974.1	58	62	62	2.9175e-04	2.8739e-04	2.8135e-04
PB.1975.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1975.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1975.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1975.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1976.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1976.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1977.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1978.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1978.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1979.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.1979.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1980.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1981.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1982.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.1983.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1984.1	13	13	13.5	6.5392e-05	6.0260e-05	6.1261e-05
PB.1984.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1985.1	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.1985.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1985.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.1986.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1987.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1987.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1988.1	13	18	18	6.5392e-05	8.3437e-05	8.1681e-05
PB.1989.1	17	18	18	8.5512e-05	8.3437e-05	8.1681e-05
PB.1990.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1991.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.1992.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.1993.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.1994.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1995.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1996.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.1997.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.1997.2	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.1998.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.1999.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.2000.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.2001.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2002.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2002.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2003.1	6	7	9.0	3.0181e-05	3.2448e-05	4.0841e-05
PB.2003.2	28	28	30.0	1.4084e-04	1.2979e-04	1.3614e-04
PB.2004.1	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.2005.1	8	10	10.5	4.0241e-05	4.6354e-05	4.7647e-05
PB.2005.2	13	13	13.5	6.5392e-05	6.0260e-05	6.1261e-05
PB.2006.1	7	8	9.0	3.5211e-05	3.7083e-05	4.0841e-05
PB.2006.2	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.2007.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2008.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2008.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2009.1	17	19	19	8.5512e-05	8.8073e-05	8.6219e-05
PB.2009.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2010.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2011.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2012.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.2012.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.2013.1	30	32	32	1.5090e-04	1.4833e-04	1.4521e-04
PB.2014.1	10	13	13	5.0301e-05	6.0260e-05	5.8992e-05
PB.2015.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2016.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2017.1	21	31	31	1.0563e-04	1.4370e-04	1.4067e-04
PB.2018.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.2019.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.2020.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2020.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2020.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2021.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2022.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2023.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2024.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.2025.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2025.2	11	11	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.2025.3	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.2026.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.2026.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2027.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2028.1	12	13	13.5	6.0362e-05	6.0260e-05	6.1261e-05
PB.2028.2	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.2029.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2030.1	23	23	23	1.1569e-04	1.0661e-04	1.0437e-04
PB.2030.2	9	9	9.5	4.5271e-05	4.1719e-05	4.3110e-05
PB.2030.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2030.4	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.2031.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2032.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2033.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2034.1	10	17	17	5.0301e-05	7.8802e-05	7.7143e-05
PB.2035.1	12	13	13.5	6.0362e-05	6.0260e-05	6.1261e-05
PB.2035.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.2036.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.2036.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2037.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2037.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2038.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.2039.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2040.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.2040.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2040.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2041.1	10	10	11.0	5.0301e-05	4.6354e-05	4.9916e-05
PB.2041.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.2042.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2043.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.2043.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2044.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2044.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.2045.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2045.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2046.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.2047.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.2047.2	11	11	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.2048.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.2049.1	13	15	18.0	6.5392e-05	6.9531e-05	8.1681e-05
PB.2049.2	3	3	5.0	1.5090e-05	1.3906e-05	2.2689e-05
PB.2049.3	5	5	7.0	2.5151e-05	2.3177e-05	3.1765e-05
PB.2049.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2050.1	14	15	15	7.0422e-05	6.9531e-05	6.8068e-05
PB.2051.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.2051.2	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.2052.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.2053.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.2054.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2054.2	3	3	3.25	1.5090e-05	1.3906e-05	1.4748e-05
PB.2055.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.2056.1	3	4	5.5	1.5090e-05	1.8542e-05	2.4958e-05
PB.2056.2	4	4	5.5	2.0121e-05	1.8542e-05	2.4958e-05
PB.2057.1	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.2057.2	2	4	4.33333333333	1.0060e-05	1.8542e-05	1.9664e-05
PB.2057.3	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.2058.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.2059.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.2060.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.2061.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2062.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2063.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2064.1	4	5	5.66666666667	2.0121e-05	2.3177e-05	2.5714e-05
PB.2064.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2064.3	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.2064.4	4	4	4.66666666667	2.0121e-05	1.8542e-05	2.1177e-05
PB.2065.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2065.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2065.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2066.1	11	12	12	5.5331e-05	5.5625e-05	5.4454e-05
PB.2067.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2068.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.2068.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2069.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2070.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2071.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.2071.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.2072.1	41	42	43.5333333333	2.0624e-04	1.9469e-04	1.9755e-04
PB.2072.2	3	3	4.33333333333	1.5090e-05	1.3906e-05	1.9664e-05
PB.2072.6	2	2	2.2	1.0060e-05	9.2708e-06	9.9833e-06
PB.2073.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2074.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.2075.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2076.1	33	35	36.25	1.6599e-04	1.6224e-04	1.6450e-04
PB.2076.2	2	2	3.25	1.0060e-05	9.2708e-06	1.4748e-05
PB.2077.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2078.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2078.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.2078.3	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.2078.4	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2079.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2080.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2081.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2081.2	8	10	10.5	4.0241e-05	4.6354e-05	4.7647e-05
PB.2081.3	7	7	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.2082.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2082.2	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.2083.1	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.2083.2	8	8	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.2084.1	28	28	28.3333333333	1.4084e-04	1.2979e-04	1.2857e-04
PB.2084.2	12	12	12.8333333333	6.0362e-05	5.5625e-05	5.8236e-05
PB.2084.3	4	7	7.83333333333	2.0121e-05	3.2448e-05	3.5546e-05
PB.2085.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2086.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2087.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2088.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2089.1	2	3	5.0	1.0060e-05	1.3906e-05	2.2689e-05
PB.2089.2	15	17	19.0	7.5452e-05	7.8802e-05	8.6219e-05
PB.2090.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2091.1	28	30	34.6666666667	1.4084e-04	1.3906e-04	1.5731e-04
PB.2091.2	4	4	8.16666666667	2.0121e-05	1.8542e-05	3.7059e-05
PB.2091.3	34	34	38.1666666667	1.7102e-04	1.5760e-04	1.7319e-04
PB.2092.2	14	17	19.2	7.0422e-05	7.8802e-05	8.7127e-05
PB.2092.3	39	40	43.7	1.9618e-04	1.8542e-04	1.9830e-04
PB.2092.4	3	4	4.95	1.5090e-05	1.8542e-05	2.2462e-05
PB.2092.5	2	2	2.75	1.0060e-05	9.2708e-06	1.2479e-05
PB.2092.6	2	2	2.95	1.0060e-05	9.2708e-06	1.3387e-05
PB.2092.8	23	25	27.7833333333	1.1569e-04	1.1589e-04	1.2608e-04
PB.2093.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.2094.1	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.2095.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.2096.1	2	3	3.83333333333	1.0060e-05	1.3906e-05	1.7395e-05
PB.2096.2	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.2096.3	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.2096.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2096.5	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.2097.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.2098.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2099.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2100.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2101.1	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.2101.2	6	7	7.5	3.0181e-05	3.2448e-05	3.4034e-05
PB.2102.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.2103.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.2104.1	5	7	7.5	2.5151e-05	3.2448e-05	3.4034e-05
PB.2104.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.2104.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2105.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2106.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2106.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2107.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.2108.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.2109.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2110.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2111.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2112.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.2112.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2113.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2114.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2115.1	31	33	35.5	1.5593e-04	1.5297e-04	1.6109e-04
PB.2115.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2115.4	24	24	26.0	1.2072e-04	1.1125e-04	1.1798e-04
PB.2115.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2116.1	39	43	43	1.9618e-04	1.9932e-04	1.9513e-04
PB.2117.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.2118.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2119.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.2120.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2121.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2122.1	10	12	12	5.0301e-05	5.5625e-05	5.4454e-05
PB.2123.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2124.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2125.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.2126.1	19	22	22.5	9.5572e-05	1.0198e-04	1.0210e-04
PB.2126.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.2127.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2128.1	4	10	10	2.0121e-05	4.6354e-05	4.5378e-05
PB.2129.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2130.1	2	2	2.2	1.0060e-05	9.2708e-06	9.9833e-06
PB.2130.2	2	2	2.86666666667	1.0060e-05	9.2708e-06	1.3008e-05
PB.2130.3	2	2	3.7	1.0060e-05	9.2708e-06	1.6790e-05
PB.2130.4	2	2	3.7	1.0060e-05	9.2708e-06	1.6790e-05
PB.2130.5	3	4	4.53333333333	1.5090e-05	1.8542e-05	2.0572e-05
PB.2131.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2131.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2132.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.2132.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.2133.1	22	26	26	1.1066e-04	1.2052e-04	1.1798e-04
