#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.652.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3770.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.6016.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6325.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1239.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1239.1	17.0	18.0	18.0	8.5512e-05	8.3437e-05	8.1681e-05
PB.4059.1	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.2438.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1124.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.2410.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.2846.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1219.1	15.0	17.0	17.0	7.5452e-05	7.8802e-05	7.7143e-05
PB.2057.3	6.0	6.0	7.666666666659999	3.0181e-05	2.78128e-05	3.4790000000000004e-05
PB.2057.2	2.0	4.0	4.33333333333	1.006e-05	1.8542e-05	1.9664e-05
PB.6460.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.1511.1	5.0	8.0	9.0	2.515e-05	3.70828e-05	4.0841e-05
PB.4045.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.5823.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.6337.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2104.1	7.0	9.0	9.5	3.5211e-05	4.17188e-05	4.31097e-05
PB.2104.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.41.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.2765.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.389.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.389.4	103.0	106.0	107.95	0.000518101	0.000491355	0.0004898600000000001
PB.4707.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.389.6	4.0	6.0	7.95	2.0121e-05	2.7812e-05	3.6076e-05
PB.375.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4520.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3982.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2765.2	15.0	19.0	19.5	7.5452e-05	8.8073e-05	8.8488e-05
PB.5044.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2599.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.395.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3210.3	3.0	3.0	3.2	1.509e-05	1.3906e-05	1.4521e-05
PB.3210.2	4.0	4.0	4.86666666667	2.0121e-05	1.8542e-05	2.2084e-05
PB.1152.1	9.0	9.0	9.83333333333	4.5271e-05	4.1719e-05	4.4622e-05
PB.3210.5	9.0	12.0	12.0	4.5271e-05	5.5625e-05	5.4454e-05
PB.1152.3	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.4516.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6949.1	16.0	19.0	19.0	8.0482e-05	8.8073e-05	8.6219e-05
PB.4130.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.353e-05
PB.878.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6583.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5652.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.682.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.749.3	3.0	3.0	4.66666666667	1.509e-05	1.3906e-05	2.1177e-05
PB.6402.1	33.0	39.0	49.7333333334	0.000165991	0.000180778	0.000225678
PB.406.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6990.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6990.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2250.1	11.0	13.0	14.0	5.5332000000000005e-05	6.0259999999999996e-05	6.353e-05
PB.454.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6154.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.454.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4164.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3758.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7129.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1507.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.4822.1	7.0	8.0	10.0	3.5211e-05	3.70828e-05	4.5379e-05
PB.1773.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.4504.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.3584.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.5048.1	18.0	22.0	22.0	9.0542e-05	0.00010198	9.9833e-05
PB.5928.2	3.0	5.0	5.5	1.509e-05	2.3177e-05	2.4958e-05
PB.5928.1	4.0	4.0	4.5	2.012e-05	1.85416e-05	2.04207e-05
PB.6382.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1170.2	5.0	9.0	9.0	2.5151e-05	4.1719e-05	4.0841e-05
PB.1420.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3692.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2367.1	11.0	12.0	14.999999999989999	5.5331e-05	5.5624799999999996e-05	6.8068e-05
PB.6340.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.6509.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4152.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2343.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.6774.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5975.1	7.0	7.0	9.0	3.5211e-05	3.24478e-05	4.0841e-05
PB.2587.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4615.2	13.0	13.0	14.5	6.5392e-05	6.026e-05	6.5799e-05
PB.3270.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4667.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1464.1	11.0	13.0	13.0	5.5331e-05	6.026e-05	5.8992e-05
PB.4615.1	11.0	12.0	13.5	5.5331e-05	5.5625e-05	6.1261e-05
PB.1455.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.6053.2	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1178.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4829.1	13.0	15.0	15.0	6.5392e-05	6.9531e-05	6.8068e-05
PB.6097.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6255.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1655.1	10.0	13.0	13.0	5.0301e-05	6.026e-05	5.8992e-05
PB.1416.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.7068.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1486.1	51.0	60.0	60.0	0.00025654	0.00027812	0.00027227
PB.3032.1	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.6956.1	1893.0	1911.0	1916.5	0.009522	0.0088583	0.0086968
PB.3032.3	5.0	6.0	6.666666666659999	2.515e-05	2.78128e-05	3.0252e-05
PB.2736.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6615.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2597.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.1065.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5837.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4828.1	65.0	68.0	68.0	0.00032696	0.00031521	0.00030857
PB.4643.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4356.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4356.2	21.0	22.0	22.0	0.00010563	0.00010198	9.9833e-05
PB.6234.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.4587.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.4587.2	8.0	8.0	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.4496.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5411.3	20.0	20.0	20.0	0.000100603	9.27088e-05	9.075669999999999e-05
PB.3551.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.6087.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3551.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.6174.1	23.0	23.0	23.0	0.00011569299999999999	0.000106615	0.00010436999999999999
PB.3391.4	4.0	6.0	6.66666666667	2.0121e-05	2.7812e-05	3.0252e-05
PB.3391.3	2.0	3.0	3.66666666667	1.006e-05	1.3906e-05	1.6639e-05
PB.3391.2	38.0	40.0	46.6666666667	0.00019114	0.000185416	0.000211767
PB.5399.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5656.2	9.0	9.0	9.5	4.5271e-05	4.1719e-05	4.311e-05
PB.5200.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5656.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.873.3	96.0	96.0	102.0	0.00048289	0.00044499159999999993	0.00046285499999999997
PB.6528.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1812.1	87.0	95.0	95.0	0.00043762	0.00044036	0.0004311
PB.6959.5	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.1071.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2775.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.4251.2	6.0	7.0	11.25	3.0181e-05	3.2448e-05	5.1051e-05
PB.4251.1	11.0	11.0	15.25	5.5331e-05	5.0989e-05	6.9202e-05
PB.6515.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3476.1	64.0	66.0	66.0	0.00032193	0.00030594	0.0002995
PB.4935.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1327.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.6033.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3385.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.7008.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.6852.1	6.0	9.0	9.0	3.0181e-05	4.1719e-05	4.0841e-05
PB.1800.2	12.0	12.0	15.0	6.0362e-05	5.5624e-05	6.8068e-05
PB.2837.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3882.1	16.0	17.0	17.0	8.048199999999999e-05	7.8802e-05	7.714399999999999e-05
PB.5385.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5385.3	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.5385.1	17.0	18.0	19.0	8.551199999999999e-05	8.34368e-05	8.62187e-05
PB.4929.1	45.0	47.0	47.0	0.000226361	0.000217862	0.000213281
PB.3918.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.5849.1	26.0	30.0	30.0	0.00013078	0.00013906	0.00013614
PB.4611.6	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.6243.1	4.0	8.0	8.0	2.0121e-05	3.7083e-05	3.6303e-05
PB.1563.3	76.0	76.0	76.0	0.00038229	0.00035229	0.00034488
PB.1563.6	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1563.7	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.4263.1	8.0	9.0	9.0	4.0241e-05	4.17188e-05	4.08407e-05
PB.4263.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.116.3	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.116.1	58.0	59.0	62.666666666599994	0.000291751	0.000273484	0.000284368
PB.1808.1	14.0	16.0	16.0	7.0422e-05	7.4166e-05	7.2605e-05
PB.6140.1	6.0	6.0	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.2451.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6140.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4611.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5271.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.6930.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3157.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3195.10	205.0	205.0	205.0	0.0010312	0.00095026	0.00093026
PB.1057.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4543.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5366.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.269.1	4.0	5.0	5.0	2.012e-05	2.3176799999999998e-05	2.26897e-05
PB.5516.1	5.0	7.0	8.0	2.5151e-05	3.2448e-05	3.6303e-05
PB.4273.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5465.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4146.8	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5633.4	7.0	7.0	8.0	3.5211e-05	3.2448e-05	3.6303e-05
PB.5633.5	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.5633.6	2.0	3.0	4.0	1.006e-05	1.3906e-05	1.8151e-05
PB.5633.1	40.0	42.0	44.499999999959996	0.000201201	0.000194684	0.000201934
PB.1853.1	9.0	9.0	9.999999999989999	4.527e-05	4.17184e-05	4.5377700000000004e-05
PB.1677.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1677.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3377.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.255.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5623.1	22.0	25.0	25.0	0.00011066	0.00011589	0.00011345
PB.3184.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6895.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.5245.1	10.0	12.0	14.000000000010001	5.0301e-05	5.5624e-05	6.353000000000001e-05
PB.5590.2	6.0	6.0	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.5590.1	21.0	21.0	22.0	0.00010563	9.7343e-05	9.9833e-05
PB.3978.1	7.0	8.0	8.0	3.5211e-05	3.70828e-05	3.63027e-05
PB.3484.1	21.0	21.0	21.0	0.00010563	9.7343e-05	9.5295e-05
PB.3920.5	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.3920.2	40.0	41.0	46.499999999959996	0.000201202	0.0001900548	0.000211015
PB.1874.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2958.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4146.7	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6920.2	10.0	11.0	11.0	5.0301e-05	5.099e-05	4.9916e-05
PB.5861.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2978.1	18.0	22.0	22.5	9.0542e-05	0.00010198	0.0001021
PB.6089.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.4814.2	43.0	46.0	56.0	0.000216291	0.00021322799999999999	0.000254116
PB.590.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1730.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.5277.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6371.1	3.0	13.0	13.0	1.509e-05	6.026e-05	5.8992e-05
PB.837.1	6.0	7.0	10.3333333333	3.0181e-05	3.2448e-05	4.6891e-05
PB.837.2	38.0	40.0	43.3333333333	0.00019114	0.00018542	0.00019664
PB.2032.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1291.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.5060.1	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.277.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.4892.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.2189.1	10.0	10.0	12.0	5.0301e-05	4.6354e-05	5.4454e-05
PB.2189.2	3.0	3.0	5.0	1.509e-05	1.3906e-05	2.2689e-05
PB.2463.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.2463.2	17.0	19.0	20.0	8.5512e-05	8.8073e-05	9.0757e-05
PB.2463.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6728.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2008.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.4091.1	5.0	5.0	6.5	2.5151e-05	2.3177e-05	2.9496e-05
PB.5267.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.4091.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4091.2	14.0	16.0	17.5	7.0422e-05	7.4166e-05	7.9412e-05
PB.4915.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4915.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4915.3	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5544.1	18.0	20.0	20.0	9.0542e-05	9.2708e-05	9.0757e-05
PB.6280.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3717.1	30.0	33.0	33.0	0.0001509	0.00015297	0.00014975
PB.679.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3306.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.785.1	19.0	19.0	21.0	9.5573e-05	8.8072e-05	9.529499999999999e-05
PB.3298.1	22.0	25.0	29.99999999996	0.000110663	0.00011588479999999999	0.00013613499999999998
PB.1580.1	19.0	21.0	22.0	9.5572e-05	9.7343e-05	9.9833e-05
PB.3298.5	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.1580.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.267.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6868.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.267.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5756.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3054.1	11.0	11.0	11.999999999989999	5.5332000000000005e-05	5.09898e-05	5.4454000000000004e-05
PB.1351.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1603.3	35.0	38.0	38.7	0.00017605	0.00017615	0.00017561
PB.1603.2	2.0	2.0	2.2	1.006e-05	9.2708e-06	9.9833e-06
PB.2163.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1712.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2447.1	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.5305.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3404.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7106.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.6015.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5799.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.6924.2	28.0	28.0	29.5	0.00014084	0.00012979	0.00013387
PB.2572.1	23.0	23.0	23.0	0.00011569	0.00010661	0.00010437
PB.6029.1	11.0	11.0	11.0	5.5331e-05	5.0989e-05	4.9916e-05
PB.5877.2	4.0	6.0	7.5	2.0121e-05	2.7812e-05	3.4034e-05
PB.5877.1	4.0	4.0	5.5	2.0121e-05	1.8542e-05	2.4958e-05
PB.5576.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4618.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.6924.1	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.5954.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4981.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4981.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5954.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.328.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5651.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.5785.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.4042.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.23.3	18.0	23.0	23.0	9.0543e-05	0.000106614	0.00010437
PB.1379.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2942.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4686.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.6109.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.827.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.952.1	18.0	19.0	21.0	9.0543e-05	8.8073e-05	9.5295e-05
PB.4989.1	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.376.1	20.0	22.0	22.0	0.000100603	0.000101979	9.9832e-05
PB.2699.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.2892.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.4995.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.75.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.5146.1	7.0	7.0	8.0	3.5211e-05	3.2448e-05	3.6302000000000006e-05
PB.3976.1	13.0	14.0	16.99999999999	6.539100000000001e-05	6.4895e-05	7.7143e-05
PB.3707.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.665.2	11.0	15.0	17.0	5.5331e-05	6.9531e-05	7.7143e-05
PB.3707.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3632.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.3099.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3791.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3791.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4779.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2016.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4384.1	23.0	29.0	29.0	0.00011569	0.00013443	0.0001316
PB.3282.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5116.1	13.0	14.0	14.0	6.5392e-05	6.4896e-05	6.353e-05
PB.5116.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5116.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4849.2	11.0	12.0	12.5	5.5331e-05	5.5625e-05	5.6723e-05
PB.4849.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.1197.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6129.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6129.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.350.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4444.1	14.0	16.0	16.0	7.0422e-05	7.4166e-05	7.2605e-05
PB.2522.1	10.0	11.0	11.0	5.0301e-05	5.0989e-05	4.9916e-05
PB.2522.2	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5499.1	6.0	9.0	9.0	3.018e-05	4.1718e-05	4.0841e-05
PB.1173.1	13.0	14.0	14.0	6.5392e-05	6.4896e-05	6.353e-05
PB.4855.2	9.0	9.0	9.0	4.5271999999999996e-05	4.1719e-05	4.0839999999999995e-05
PB.3815.2	5.0	5.0	5.83333333333	2.5151e-05	2.3177e-05	2.6471e-05
PB.3815.3	6.0	8.0	11.16666666666	3.0181e-05	3.7084e-05	5.0673e-05
PB.1252.1	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.779.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5610.1	20.0	22.0	22.0	0.0001006	0.00010198	9.9833e-05
PB.578.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2073.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4664.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.2985.1	27.0	28.0	28.33333333333	0.000135811	0.000129791	0.000128573
