PB.1.1	cb2592_c0/f4p0/1723
PB.1378.1	cb10480_c0/f14p1/2905
PB.1379.1	cb2395_c16/f7p2/4350
PB.1380.1	cb14857_c5/f2p0/938
PB.1381.2	cb10135_c10/f6p0/3244,cb10135_c0/f6p0/1923
PB.1382.1	cb5307_c0/f2p0/3295
PB.1383.1	cb13314_c0/f2p0/2189
PB.1384.1	cb12741_c0/f3p0/1773
PB.1385.1	cb15570_c0/f12p2/923
PB.1386.1	cb7897_c0/f3p0/4002
PB.1387.1	cb8143_c0/f2p0/3992
PB.1388.1	cb7385_c2/f3p1/3783,cb7385_c3/f7p2/4151
PB.1388.2	cb7385_c4/f2p0/2541
PB.1388.3	cb7385_c5/f2p1/2178,cb7385_c0/f10p1/2593
PB.1389.1	cb12398_c1/f3p1/2176,cb12398_c0/f13p1/2581
PB.1390.1	cb2644_c0/f3p2/4390
PB.1391.1	cb6568_c19/f23p3/3443,cb6568_c20/f3p3/3473
PB.1392.1	cb2669_c0/f2p1/5860
PB.1393.1	cb8043_c0/f2p0/3923
PB.1394.1	cb7278_c0/f4p1/2608
PB.1395.1	cb13473_c3/f2p0/1349
PB.1396.1	cb1428_c16/f9p5/6071
PB.1396.2	cb1428_c1/f4p1/2665
PB.1397.1	cb15592_c0/f11p0/466
PB.1398.1	cb7883_c63/f65p4/3884,cb7883_c5/f3p5/3974
PB.1398.2	cb7883_c7/f2p0/4011
PB.1399.1	cb13_c1/f2p4/5268
PB.1399.2	cb13_c3/f2p3/4992
PB.1400.1	cb14999_c0/f2p1/928
PB.1401.1	cb8471_c0/f5p2/2056
PB.1402.1	cb3277_c10/f4p0/2514
PB.1402.2	cb3277_c72/f58p2/4560,cb3277_c62/f2p5/4527
PB.1402.3	cb3277_c11/f3p0/4288
PB.1402.4	cb3277_c1/f38p1/4456
PB.1402.5	cb3277_c6/f7p0/4495
PB.1402.6	cb3277_c12/f2p5/3933
PB.1402.7	cb3277_c73/f9p0/4070
PB.1402.8	cb3277_c75/f4p1/2967
PB.1403.1	cb10616_c4/f9p2/3205
PB.1404.1	cb15420_c0/f3p0/1483
PB.1405.1	cb7525_c0/f3p1/1919
PB.1406.1	cb5485_c0/f4p0/3405
PB.1407.1	cb9061_c0/f4p0/2178
PB.1408.1	cb5016_c0/f2p3/3690
PB.1409.1	cb5297_c0/f14p0/3307
PB.1410.1	cb10532_c2/f2p7/2895
PB.1410.2	cb10532_c1/f3p3/2703
PB.1411.1	cb9338_c0/f2p0/3015
PB.1412.1	cb14070_c0/f3p0/1823
PB.1413.1	cb11366_c0/f7p0/2974
PB.1414.1	cb14791_c0/f3p0/2067
PB.1415.1	cb1110_c0/f2p3/6764
PB.1415.2	cb1110_c1/f2p0/4153
PB.1416.1	cb10696_c2/f2p2/2860
PB.1416.2	cb10696_c9/f3p3/2704
PB.1416.3	cb10696_c1/f3p2/2783
PB.1417.1	cb930_c0/f2p1/5485
PB.1418.1	cb13397_c1678/f3p19/2286
PB.1418.2	cb14628_c0/f6p25/2252
PB.1418.3	cb14628_c20/f2p4/1114
PB.1418.4	cb14628_c2/f2p7/2012
PB.1419.1	cb4462_c14/f5p4/5054,cb4462_c3/f2p5/4838,cb4462_c1/f4p2/2555
PB.1419.2	cb4462_c2/f2p3/4154
PB.1419.3	cb8387_c0/f2p0/3872
PB.1420.1	cb7493_c0/f3p0/1814
PB.1420.2	cb7493_c1/f2p0/3368
PB.1420.3	cb7493_c2/f2p1/1925
PB.1421.1	cb6076_c2/f2p0/4455,cb6076_c1/f4p0/3749
PB.1421.2	cb6076_c0/f4p0/3873
PB.1421.3	cb6076_c3/f2p0/1485
PB.1422.1	cb13397_c1673/f3p2/2673
PB.1423.1	cb15037_c0/f3p1/1697
PB.1424.1	cb13338_c0/f4p0/2185,cb13338_c1/f2p0/1724
PB.1425.1	cb1119_c27/f39p1/2492,cb1119_c13/f13p7/2739,cb1119_c6/f2p8/4168,cb1119_c26/f12p9/2782
PB.1425.2	cb1119_c5/f2p0/2493
PB.1426.1	cb4213_c0/f3p0/3297
PB.1427.1	cb2652_c0/f3p0/2138
PB.1428.1	cb2069_c21/f66p7/3004
PB.1429.1	cb11179_c0/f2p2/1951
PB.1430.1	cb10258_c0/f3p0/1177
PB.1431.1	cb12803_c0/f2p0/1817
PB.1432.1	cb4235_c2/f2p2/5197,cb4235_c0/f2p1/5171,cb4235_c1/f2p2/5234
PB.1433.1	cb10849_c0/f2p2/3119
PB.1434.1	cb2730_c0/f2p0/3449
PB.1435.1	cb6929_c5/f13p0/2599,cb6929_c15/f2p0/2394,cb6929_c76/f49p0/3527
PB.1435.2	cb6929_c7/f8p3/3594
PB.1435.3	cb6929_c28/f2p0/2595,cb6929_c73/f47p0/3722,cb6929_c74/f5p0/2695
PB.1435.4	cb6929_c8/f4p2/3756,cb6929_c13/f2p1/2744
PB.1435.5	cb6929_c9/f3p0/3373
PB.1435.6	cb6929_c11/f2p4/3176
PB.1435.7	cb6929_c14/f2p6/3065
PB.1435.8	cb6929_c12/f2p1/2378
PB.1436.1	cb9953_c0/f20p4/3295
PB.1437.1	cb551_c5/f2p3/6083,cb551_c1/f2p1/4954
PB.1438.1	cb6139_c0/f15p0/3539,cb6139_c6/f2p0/3556
PB.1438.2	cb6139_c1/f2p0/3082
PB.1439.1	cb903_c0/f16p6/5033
PB.1440.1	cb9159_c0/f4p3/3658,cb9159_c1/f2p2/3583
PB.1441.1	cb10277_c0/f2p0/3101
PB.1442.1	cb2592_c1/f3p0/2620
PB.1443.1	cb1187_c4/f2p3/6066
PB.1443.2	cb1187_c24/f5p3/4867
PB.1443.3	cb1187_c23/f17p2/3513,cb1187_c3/f4p2/3764
PB.1444.1	cb10621_c0/f3p0/2250
PB.1445.1	cb2687_c0/f2p3/2527
PB.1446.1	cb6931_c0/f2p0/4276
PB.1447.1	cb15606_c0/f2p0/2007
PB.1448.1	cb12945_c10/f36p5/2247
PB.1449.3	cb9282_c26/f9p2/3520,cb9282_c25/f8p2/3543
PB.1449.2	cb9282_c6/f2p1/3271
PB.1449.4	cb9282_c7/f2p1/3586
PB.1449.5	cb9282_c5/f2p0/3603
PB.1449.6	cb9282_c24/f7p2/3496,cb9282_c14/f10p3/3474
PB.1450.1	cb9957_c0/f3p2/3182,cb9957_c1/f2p1/2365
PB.1451.1	cb1253_c0/f16p13/6485,cb1253_c4/f2p4/3393,cb1253_c7/f2p2/2644
PB.1451.2	cb1253_c5/f2p6/4678,cb1253_c2/f3p2/2920,cb1253_c3/f2p1/2348
PB.1452.1	cb12814_c0/f2p0/2493
PB.1453.1	cb8666_c0/f2p0/3850
PB.1454.1	cb8103_c0/f6p0/2121
PB.1455.1	cb16336_c0/f3p0/1279
PB.1456.1	cb13397_c21052/f2p3/2558
PB.1457.1	cb11450_c0/f4p0/1256
PB.1458.1	cb13381_c0/f11p0/2163
PB.1458.2	cb13381_c1/f2p0/3488
PB.1459.1	cb7882_c0/f3p1/2134
PB.1460.1	cb9887_c0/f2p0/3133
PB.1461.1	cb1320_c7/f2p6/5480
PB.1461.2	cb1320_c4/f5p7/5549,cb1320_c44/f54p3/4916
PB.1461.3	cb1320_c6/f2p8/4936
PB.1461.4	cb1320_c5/f2p2/3376
PB.1461.5	cb1320_c8/f2p4/2757
PB.1462.1	cb15935_c0/f5p0/645
PB.1462.2	cb15935_c1/f2p0/508
PB.1463.1	cb4129_c27/f2p1/3413
PB.1463.2	cb14648_c105/f225p14/1272
PB.1463.3	cb14648_c110/f2p1/1103
PB.1463.4	cb14648_c116/f2p0/969,cb14648_c112/f3p0/920
PB.1463.5	cb14648_c109/f3p0/718
PB.1463.6	cb14648_c111/f3p0/515,cb14648_c89/f2p0/327
PB.1464.1	cb9107_c1/f2p0/3679
PB.1464.2	cb9107_c0/f2p0/3524
PB.1465.1	cb5788_c126/f17p0/2669
PB.1465.2	cb5788_c5/f16p1/2660
PB.1465.3	cb5788_c11/f4p0/2779
PB.1465.4	cb5788_c20/f2p0/2864
PB.1465.5	cb5788_c21/f2p0/2703
PB.1465.6	cb5788_c8/f5p0/2737
PB.1465.7	cb5788_c14/f3p1/2694
PB.1465.8	cb5788_c10/f3p0/2948
PB.1466.1	cb943_c0/f2p4/4935
PB.1466.2	cb943_c3/f2p0/2515
PB.1466.3	cb943_c1/f2p1/4003
PB.1466.4	cb943_c2/f2p1/3940
PB.1467.1	cb15745_c0/f5p1/1544
PB.1468.1	cb11299_c0/f3p0/3030
PB.1469.1	cb455_c0/f82p4/1235
PB.1470.1	cb7162_c3/f2p2/2682
PB.1470.2	cb7162_c1/f2p1/3461
PB.1470.3	cb7162_c4/f2p2/2585
PB.1471.1	cb15150_c0/f5p1/558
PB.1472.1	cb13552_c0/f5p0/1374
PB.1473.1	cb2375_c59/f15p1/2247
PB.1474.1	cb12400_c2/f8p1/2480,cb12400_c0/f4p1/2601,cb12400_c10/f8p1/2302,cb12400_c9/f2p1/2380
PB.1475.1	cb9126_c0/f2p1/3366
PB.1476.1	cb5563_c0/f9p1/3987
PB.1477.1	cb10015_c0/f2p1/3255
PB.1478.1	cb4058_c2/f3p2/3676
PB.1478.2	cb4058_c0/f65p4/3822,cb4058_c3/f2p5/3060,cb4058_c1/f20p2/2511
PB.1478.3	cb4058_c4/f2p1/3242
PB.1478.4	cb4058_c5/f2p0/4285
PB.1479.1	cb3286_c1/f3p1/5516,cb3286_c0/f5p1/5536
PB.1480.1	cb6030_c8/f9p2/2518
PB.1481.1	cb6131_c0/f2p3/3428
PB.1482.1	cb2196_c7/f2p0/4175,cb2196_c1/f5p1/5292,cb2196_c2/f3p0/4027,cb2196_c4/f3p0/5182
PB.1482.2	cb2196_c9/f2p0/3971,cb2196_c5/f3p1/5029
PB.1482.3	cb2196_c10/f2p0/2809
PB.1482.4	cb2196_c6/f2p1/3877
PB.1483.1	cb2196_c0/f38p4/2427
PB.1483.2	cb2196_c3/f3p1/2917
PB.1483.3	cb2196_c8/f2p1/2413
PB.1484.1	cb8996_c0/f2p0/3664
PB.1485.1	cb4543_c6/f2p13/4648,cb4543_c7/f2p4/4464,cb4543_c72/f120p0/4599
PB.1485.2	cb4543_c4/f2p1/4671
PB.1485.3	cb4543_c3/f3p0/3233
PB.1485.4	cb4543_c5/f2p1/2180
PB.1485.5	cb4543_c2/f4p0/2785
PB.1486.1	cb13397_c1746/f3p1/3958,cb13397_c2595/f2p1/3465
PB.1487.1	cb13873_c0/f3p0/1672
PB.1488.1	cb13928_c0/f2p0/688
PB.1489.1	cb11125_c0/f2p0/3072
PB.1490.1	cb14763_c0/f2p0/1939
PB.1491.1	cb10519_c0/f2p0/3256
PB.1492.1	cb10903_c0/f2p0/3139
PB.1493.1	cb4455_c102/f3p2/5490
PB.1494.1	cb9513_c2/f2p0/3567,cb9513_c1/f2p1/3744,cb9513_c0/f3p1/2942
PB.1495.1	cb13716_c0/f8p1/1802
PB.1496.1	cb961_c0/f8p0/2319
PB.1497.1	cb961_c3/f3p1/2920
PB.1498.1	cb5462_c0/f4p1/4712
PB.1499.1	cb12118_c0/f22p3/2743
PB.1500.1	cb12018_c22/f38p6/2690,cb12018_c4/f2p3/2629,cb12018_c3/f5p3/2484
PB.1501.1	cb15324_c0/f3p0/633
PB.1502.1	cb15997_c0/f2p0/239
PB.1502.2	cb13710_c0/f12p0/1198
PB.1503.1	cb12359_c0/f21p4/3909,cb12359_c2/f2p1/3772
PB.1504.1	cb3854_c19/f22p2/1849,cb3854_c58/f2p1/1665
PB.1504.2	cb3854_c94/f2p0/1693
PB.1504.3	cb3854_c83/f2p0/1286
PB.1505.1	cb15993_c0/f2p0/1557,cb13904_c0/f5p0/1543
PB.1505.2	cb13397_c2373/f2p0/3039
PB.1506.1	cb16265_c0/f6p0/921
PB.1507.1	cb13397_c1276/f5p0/4288
PB.1507.2	cb13397_c2262/f2p0/2287
PB.1508.1	cb10851_c0/f7p1/3177
PB.1509.1	cb8544_c26/f7p0/3440,cb8544_c2/f6p2/3728,cb8544_c7/f2p0/2421
PB.1509.2	cb8544_c27/f2p0/3403
PB.1509.3	cb8544_c4/f4p0/3609
PB.1509.4	cb8544_c1/f7p0/3528
PB.1509.5	cb8544_c6/f2p0/3440
PB.1510.1	cb10045_c1/f2p3/3254,cb10045_c0/f15p3/3000
PB.1511.1	cb15390_c0/f27p3/1301
PB.1512.1	cb13824_c0/f6p0/1737
PB.1513.1	cb3865_c0/f5p0/4408
PB.1513.2	cb3865_c1/f3p0/4535
PB.1513.3	cb3865_c2/f2p0/2343
PB.1514.1	cb8442_c7/f9p1/3818
PB.1515.1	cb5396_c32/f30p3/4575
PB.1515.2	cb5396_c6/f2p2/3605
PB.1516.1	cb16272_c0/f2p0/1361
PB.1517.1	cb6603_c1/f2p0/2445
PB.1517.2	cb6603_c0/f18p3/2663
PB.1518.1	cb3399_c1/f3p1/2806,cb3399_c2/f2p0/2127
PB.1518.2	cb3399_c0/f4p2/2919
PB.1519.1	cb13397_c1117/f3p1/2635,cb13397_c994/f8p1/2762,cb13397_c1004/f11p1/2243
PB.1520.1	cb12368_c0/f3p1/2657
PB.1521.1	cb5129_c0/f3p0/4081
PB.1522.1	cb2136_c0/f2p3/5949
PB.1523.1	cb13856_c0/f4p0/1856
PB.1524.1	cb7175_c8/f4p0/4150,cb7175_c1/f2p0/3980
PB.1525.1	cb9519_c0/f2p1/3501
PB.1526.1	cb15306_c1/f2p0/1653,cb15306_c0/f2p0/1328
PB.1527.1	cb2538_c0/f3p5/5176
PB.1527.2	cb2538_c1/f2p3/3144
PB.1528.1	cb13397_c21022/f5p1/4005
PB.1528.2	cb13397_c886/f14p3/3920
PB.1528.3	cb13397_c1516/f4p1/3995
PB.1528.4	cb13397_c2682/f2p3/3878
PB.1529.1	cb4069_c6/f2p0/3078,cb4069_c36/f53p2/2974
PB.1529.4	cb4069_c35/f4p0/3075,cb4069_c37/f3p0/3031,cb4069_c20/f16p0/3155
PB.1529.3	cb4069_c4/f4p0/2875
PB.1529.5	cb4069_c5/f2p0/4436
PB.1530.1	cb2114_c4/f2p4/4326,cb2114_c5/f2p2/3465
PB.1530.2	cb2114_c1/f4p5/4360
PB.1530.3	cb2114_c0/f7p3/4427
PB.1530.4	cb2114_c3/f2p1/2458,cb2114_c2/f3p4/4356
PB.1531.1	cb15103_c0/f5p0/1630
PB.1532.1	cb2775_c0/f6p3/4284
PB.1533.1	cb16031_c0/f2p1/1143
PB.1534.1	cb8331_c0/f2p0/3912
PB.1535.1	cb10057_c13/f26p8/2954
PB.1536.1	cb11314_c0/f2p0/2774
PB.1537.1	cb4991_c1/f2p0/3641
PB.1538.1	cb8680_c1/f5p12/5925
PB.1539.1	cb1183_c1/f2p0/3691
PB.1539.2	cb1183_c0/f2p2/8591
PB.1540.1	cb241_c0/f7p3/3240
PB.1541.1	cb13397_c2428/f2p2/4483
PB.1542.1	cb13397_c1436/f3p5/3427,cb13397_c1493/f2p2/3324,cb13397_c21122/f7p3/3012
PB.1542.2	cb13397_c714/f2p4/2928
PB.1542.3	cb13397_c2551/f2p3/3452
PB.1543.1	cb12002_c5/f3p0/4675
PB.1543.2	cb12002_c10/f2p1/2772
PB.1543.3	cb12002_c1/f3p1/4768,cb12002_c0/f76p0/4884,cb12002_c2/f10p1/4497,cb12002_c7/f3p0/2407
PB.1543.4	cb12002_c51/f2p1/3877
PB.1543.5	cb12002_c6/f3p1/3247
PB.1543.6	cb12002_c8/f2p4/4494
PB.1543.7	cb12002_c9/f2p6/4074
PB.1543.8	cb12002_c28/f2p0/3663
PB.1544.1	cb10980_c0/f2p0/2906,cb10980_c1/f2p0/2800
PB.1545.1	cb6395_c2/f2p1/3638,cb6395_c0/f6p0/2313
PB.1545.2	cb6395_c1/f3p0/2193
PB.1546.2	cb15510_c0/f2p1/1912,cb11771_c134/f2p1/2963
PB.1547.1	cb428_c2/f4p3/4113
PB.1547.2	cb428_c31/f6p1/4261
PB.1547.3	cb428_c1/f6p2/4077
PB.1547.4	cb428_c4/f2p2/4161
PB.1547.5	cb428_c3/f2p1/3141
PB.1548.1	cb9646_c0/f2p0/3509
PB.1549.1	cb5550_c1/f2p0/1412
PB.1549.2	cb5550_c2/f2p0/4695
PB.1549.3	cb5550_c12/f2p0/1505
PB.1550.1	cb3405_c159/f3p1/5120
PB.1551.1	cb5926_c0/f2p1/4351
PB.1552.1	cb9259_c0/f23p3/2886
PB.1552.2	cb9259_c11/f2p1/2687
PB.1553.1	cb8162_c0/f3p0/2171
PB.1553.2	cb8162_c1/f2p0/2368
PB.1554.1	cb10867_c11/f2p0/2619
PB.1554.2	cb10867_c1/f2p0/2922
PB.1555.1	cb5434_c0/f24p4/3319
PB.1555.2	cb5434_c2/f2p2/2322
PB.1556.1	cb16212_c0/f2p0/701
PB.1557.1	cb8796_c4/f2p1/2705
PB.1557.2	cb8796_c26/f3p2/3035
PB.1557.3	cb8796_c3/f2p0/2686
PB.1557.4	cb8796_c0/f24p3/3590,cb8796_c1/f2p3/3472
PB.1558.1	cb7197_c0/f2p0/3412
PB.1559.1	cb11166_c0/f76p6/1617
PB.1559.2	cb11166_c6/f2p4/3602,cb11166_c50/f2p2/823,cb11166_c54/f2p2/741
PB.1559.3	cb11166_c52/f3p3/1289
PB.1560.1	cb11166_c3/f13p0/1669
PB.1561.1	cb11166_c2/f14p3/1553
PB.1562.1	cb7955_c0/f3p0/2548
PB.1562.2	cb7955_c1/f3p0/2798
PB.1562.3	cb7955_c2/f2p0/2901
PB.1563.1	cb9544_c6/f2p0/3316
PB.1563.2	cb9544_c7/f2p0/3172
PB.1564.1	cb5740_c0/f4p1/1915
PB.1565.1	cb6735_c0/f2p1/4310
PB.1566.1	cb5951_c252/f190p0/2610,cb5951_c253/f7p0/901,cb5951_c30/f2p1/968
PB.1566.2	cb5951_c31/f2p0/4161
PB.1566.3	cb5951_c255/f4p0/2765
PB.1566.4	cb5951_c7/f3p4/2882,cb5951_c254/f8p0/2627
PB.1566.5	cb5951_c32/f2p1/2267,cb5951_c83/f2p7/2484
PB.1566.6	cb5951_c256/f2p0/1380
PB.1567.1	cb3900_c1/f3p2/5273
PB.1567.2	cb3900_c0/f3p3/4878
PB.1568.1	cb5883_c12/f6p1/3049,cb5883_c11/f8p1/3154
PB.1568.2	cb5883_c1/f5p1/3125
PB.1569.1	cb10063_c13/f3p3/3352,cb10063_c2/f9p4/3417,cb10063_c14/f17p3/3344,cb10063_c3/f2p4/3278
PB.1569.2	cb10063_c4/f2p0/2553
PB.1570.1	cb15978_c0/f6p0/528
PB.1571.1	cb9427_c1/f2p0/3625
PB.1571.3	cb9427_c0/f10p0/3545,cb9427_c2/f2p0/2432
PB.1572.1	cb1437_c0/f2p0/2645,cb1437_c1/f2p0/3930
PB.1573.1	cb9624_c0/f2p0/3228
PB.1574.1	cb12217_c0/f7p0/2403,cb12217_c1/f3p0/2418
PB.1575.1	cb9395_c0/f3p0/2618,cb9395_c1/f2p0/2322,cb9395_c2/f2p0/3045
PB.1576.1	cb3267_c1/f8p3/3749
PB.1576.2	cb3267_c0/f8p1/4134
PB.1577.1	cb12522_c0/f2p1/2130
PB.1578.1	cb4632_c0/f4p2/4509
PB.1579.1	cb9177_c0/f2p0/2270
PB.1580.1	cb10495_c13/f25p0/1956,cb10495_c2/f2p1/2054
PB.1581.1	cb6380_c0/f3p2/3131
PB.1582.1	cb10361_c3/f3p0/2623
PB.1582.2	cb10361_c4/f2p1/2404
PB.1582.3	cb10361_c0/f46p0/2476
PB.1582.4	cb10361_c2/f3p1/4036
PB.1582.5	cb10361_c1/f8p1/3305
PB.1583.1	cb3990_c7/f3p2/3900,cb3990_c8/f3p2/3375
PB.1583.2	cb3990_c13/f2p1/3765
PB.1584.1	cb3990_c71/f134p3/1767,cb3990_c12/f2p0/1712
PB.1584.2	cb3990_c10/f2p0/2879
PB.1585.1	cb14680_c15/f2p9/1363
PB.1585.2	cb14680_c0/f89p16/1466
PB.1585.3	cb8774_c3/f3p0/3036
PB.1586.1	cb7247_c41/f44p2/3877
PB.1586.2	cb7247_c8/f4p0/3884
PB.1586.3	cb7247_c3/f6p0/1973
PB.1586.4	cb7247_c13/f2p4/3699
PB.1586.5	cb7247_c9/f3p0/3366
PB.1586.6	cb7247_c10/f2p3/3246
PB.1586.7	cb7247_c2/f4p0/3095
PB.1586.8	cb7247_c7/f2p2/2973
PB.1586.9	cb7247_c4/f5p0/2486,cb7247_c6/f2p2/2386
PB.1587.1	cb6374_c1/f5p1/2898,cb6374_c6/f12p1/2604
PB.1588.1	cb16246_c0/f3p0/1289
PB.1589.1	cb8911_c95/f5p0/2817
PB.1589.2	cb8911_c13/f2p3/2193
PB.1589.3	cb8911_c94/f49p0/2713,cb8911_c14/f2p9/2860
PB.1589.4	cb8911_c10/f9p0/2950
PB.1589.5	cb8911_c93/f11p0/2728
PB.1589.6	cb8911_c96/f143p0/2797
PB.1590.1	cb16194_c0/f2p0/1678
PB.1591.1	cb1028_c0/f6p0/6600
PB.1592.1	cb8366_c0/f10p1/602
PB.1593.1	cb14774_c0/f3p0/1192
PB.1594.1	cb9934_c0/f3p1/1794
PB.1595.1	cb15792_c0/f7p0/1114
PB.1596.1	cb6672_c53/f9p0/1831,cb6672_c8/f2p1/2802
PB.1596.2	cb6672_c4/f3p0/1763
PB.1596.7	cb6672_c52/f7p0/1829,cb6672_c7/f2p1/1609
PB.1596.4	cb6672_c54/f5p1/1726
PB.1596.6	cb6672_c6/f2p0/1813,cb6672_c9/f2p1/1552
PB.1597.1	cb3854_c129/f2p1/6623
PB.1598.1	cb13747_c0/f9p0/625
PB.1599.1	cb3158_c15/f5p4/2969,cb3158_c2/f2p1/2908
PB.1599.2	cb3158_c3/f2p0/3949
PB.1600.1	cb11597_c0/f2p0/2387
PB.1601.1	cb13397_c604/f39p3/3258
PB.1602.1	cb13397_c2709/f2p5/2162,cb13397_c21095/f25p8/3310,cb13397_c2253/f2p7/3068,cb13397_c2604/f2p5/2862
PB.1603.1	cb13881_c0/f29p8/1763,cb13881_c1/f20p3/1397
PB.1603.2	cb13881_c10/f2p5/1876,cb13881_c11/f2p1/1515
PB.1603.3	cb13881_c13/f2p0/350
PB.1604.1	cb13731_c0/f3p0/1678
PB.1605.1	cb14717_c0/f9p2/1884
PB.1606.1	cb3593_c49/f126p12/4239,cb3593_c7/f2p12/4465
PB.1606.2	cb3593_c8/f2p1/3274
PB.1606.3	cb3593_c48/f2p1/3141
PB.1607.1	cb4566_c0/f2p2/3840
PB.1608.1	cb15626_c0/f3p0/557
PB.1609.1	cb8987_c20/f11p1/3312,cb8987_c21/f2p1/3197
PB.1609.2	cb8987_c1/f2p1/2296
PB.1610.1	cb3858_c9/f10p0/2143
PB.1610.2	cb3858_c12/f3p0/2849
PB.1610.3	cb3858_c13/f3p0/1865
PB.1610.4	cb3858_c142/f194p0/2121
PB.1610.5	cb3858_c14/f2p0/1957
PB.1610.6	cb3858_c8/f18p0/1995
PB.1610.7	cb3858_c10/f9p0/3234
PB.1611.1	cb11129_c3/f16p1/2288
PB.1611.2	cb11129_c4/f2p1/2182
PB.1611.3	cb11129_c5/f2p3/3334
PB.1611.4	cb11129_c33/f32p4/3300,cb11129_c1/f5p4/3272
PB.1611.5	cb11129_c6/f2p3/3450
PB.1612.1	cb13397_c2535/f2p0/2456
PB.1613.1	cb2883_c2/f4p3/5673,cb2883_c17/f3p3/4936,cb2883_c16/f14p2/4886
PB.1613.2	cb2883_c3/f2p1/4532
PB.1614.1	cb9207_c0/f14p4/2446,cb9207_c1/f11p1/1627,cb9207_c2/f4p3/2318
PB.1615.1	cb14639_c3/f2p1/1191,cb14639_c7/f11p1/300
PB.1616.1	cb5350_c52/f83p0/4291
PB.1616.2	cb5350_c4/f12p2/4230
PB.1616.3	cb5350_c5/f4p1/4060
PB.1616.4	cb5350_c7/f2p0/4326
PB.1616.5	cb5350_c6/f4p2/3090
PB.1617.1	cb8015_c1/f6p3/769
PB.1617.2	cb8015_c0/f11p3/656
PB.1617.3	cb8015_c2/f2p1/3739
PB.1617.4	cb8015_c3/f2p0/4020
PB.1618.1	cb2023_c7/f2p1/4710,cb2023_c2/f4p0/3716
PB.1618.2	cb2023_c43/f5p1/4995,cb2023_c23/f6p0/4015,cb2023_c42/f16p1/4118,cb2023_c44/f2p0/4000
PB.1618.3	cb2023_c6/f2p1/5078,cb2023_c5/f3p0/4101
PB.1618.5	cb2023_c8/f2p0/3751
PB.1618.6	cb2023_c4/f4p2/3659
PB.1619.1	cb9894_c0/f2p1/3207
PB.1619.2	cb9894_c1/f2p0/3138
PB.1620.1	cb13397_c2382/f2p3/2831
PB.1620.2	cb13397_c1734/f3p6/2912
PB.1621.1	cb15325_c1/f3p0/743
PB.1622.1	cb4749_c0/f5p0/4484
PB.1622.2	cb4749_c27/f2p1/4885
PB.1623.1	cb1069_c1/f3p2/4375
PB.1623.2	cb1069_c24/f16p3/4451
PB.1623.3	cb1069_c2/f2p0/4663
PB.1624.1	cb3705_c29/f42p6/4377
PB.1625.1	cb6027_c127/f3p0/1600
PB.1626.1	cb13397_c2481/f2p0/3697
PB.1626.2	cb13397_c2331/f2p2/6151
PB.1627.1	cb7805_c3/f2p1/4039
PB.1627.2	cb7805_c0/f71p8/1754
PB.1627.3	cb7805_c2/f2p2/3269
PB.1627.4	cb7805_c4/f2p2/2322
PB.1627.5	cb7805_c5/f2p0/3372
PB.1628.1	cb5648_c0/f2p1/4482
PB.1629.1	cb13694_c3/f4p0/1799,cb13694_c8/f3p1/1912,cb14744_c7/f4p1/1660,cb14744_c2/f3p0/1552
PB.1630.1	cb14711_c0/f10p2/823
PB.1631.1	cb1456_c1/f3p0/6244,cb1456_c0/f4p0/2457
PB.1632.1	cb3120_c1/f2p2/5567
PB.1632.2	cb3120_c0/f3p0/2793
PB.1633.1	cb1730_c12/f2p0/2685,cb1730_c13/f9p0/2660,cb1730_c6/f3p0/2478
PB.1634.1	cb7732_c21/f8p2/3984,cb7732_c2/f2p0/3512
PB.1634.2	cb7732_c1/f2p0/3856
PB.1635.1	cb154_c3/f2p0/4547
PB.1635.2	cb154_c0/f3p0/4004
PB.1635.3	cb154_c2/f2p0/3006
PB.1636.1	cb10118_c0/f16p2/1962,cb10118_c14/f7p3/2151
PB.1636.2	cb10118_c2/f2p2/2157
PB.1637.1	cb7012_c0/f114p9/2805
PB.1637.2	cb7012_c2/f2p3/2972
PB.1637.3	cb7012_c3/f2p2/3035
PB.1637.4	cb7012_c4/f2p4/2875
PB.1638.1	cb11397_c0/f6p1/2666
PB.1639.1	cb7349_c0/f3p2/4133
PB.1640.1	cb11069_c0/f5p1/1714
PB.1641.1	cb10860_c0/f14p2/3172
PB.1641.2	cb10860_c1/f5p1/3117
PB.1642.1	cb5254_c0/f2p0/2742
PB.1643.1	cb6978_c2/f21p1/2551
PB.1643.2	cb6978_c1/f2p2/2692
PB.1643.3	cb6978_c3/f6p2/2623
PB.1644.1	cb6655_c0/f3p0/2816
PB.1644.2	cb6655_c1/f3p0/2675
PB.1645.1	cb13737_c0/f3p0/1155
PB.1646.1	cb13397_c1878/f3p2/2457
PB.1647.1	cb13397_c1166/f8p1/3197
PB.1647.2	cb13397_c1535/f4p0/3244
PB.1647.3	cb13397_c2787/f2p0/2212
PB.1648.1	cb13397_c1571/f3p2/6077
PB.1648.2	cb13397_c2234/f2p2/6051
PB.1648.3	cb13397_c2587/f2p0/2359
PB.1649.1	cb8011_c0/f3p0/3945
PB.1650.1	cb1462_c0/f2p1/3923
PB.1651.1	cb11254_c0/f2p1/2986
PB.1652.1	cb12544_c0/f4p0/2591
PB.1653.1	cb4872_c57/f63p1/3930,cb4872_c56/f19p1/4394,cb4872_c25/f2p1/4218
PB.1653.2	cb4872_c9/f2p1/2766
